試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,14,,細沼綾,1,,,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,2,1,0,50.0
2019-10-26,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,14,,細沼綾,2,,□,■,,,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,7,0,2,1,-3.6,1,1,0,100.0
2019-11-03,14,,細沼綾,1,■,,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-09,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,14,,細沼綾,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,14,,細沼綾,3,■,■,■,,,15,4,1,0.26666666666666666,0.2,1.33,0,0,0,-,1,0.33,5,0,1,2,5.0,0,0,0,-
2019-12-21,14,,細沼綾,4,■,■,■,■,,20,7,0,0.35,0.35,1.75,0,0,0,-,2,0.50,14,1,2,5,12.5,0,0,0,-
2019-12-22,14,,細沼綾,3,■,■,■,,,10,2,0,0.2,0.2,0.67,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2019-12-28,14,,細沼綾,3,■,■,■,,,12,2,2,0.16666666666666666,0.0,0.67,0,0,0,-,0,-,11,0,3,3,0.0,3,3,0,100.0
2019-12-29,14,,細沼綾,5,■,■,■,■,■,14,2,1,0.14285714285714285,0.07142857142857142,0.40,0,0,0,-,4,0.80,12,0,3,3,0.0,0,0,0,-
