試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,7,,雪丸梢,4,■,■,■,■,,9,3,2,0.3333333333333333,0.1111111111111111,0.75,0,0,0,-,0,-,14,0,3,3,0.0,0,0,0,-
2019-10-13,7,,雪丸梢,5,■,■,■,■,■,17,5,0,0.29411764705882354,0.29411764705882354,1.00,0,0,0,-,2,0.40,11,0,0,4,9.1,0,0,0,-
2019-10-19,7,,雪丸梢,4,■,■,■,■,,9,2,0,0.2222222222222222,0.2222222222222222,0.50,0,0,0,-,0,-,10,0,0,4,10.0,1,1,0,100.0
2019-10-26,7,,雪丸梢,3,■,■,■,,,11,6,0,0.5454545454545454,0.5454545454545454,2.00,1,0,0,0.0,2,0.67,9,0,0,2,5.6,0,0,0,-
2019-10-27,7,,雪丸梢,4,■,■,■,■,,11,5,0,0.4545454545454545,0.4545454545454545,1.25,0,0,0,-,2,0.50,12,0,1,2,2.1,0,0,0,-
2019-11-02,7,,雪丸梢,2,■,■,,,,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,1,0.50,5,0,0,3,15.0,0,0,0,-
2019-11-03,7,,雪丸梢,4,□,■,■,■,,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.25,17,2,1,7,20.6,0,0,0,-
2019-11-09,7,,雪丸梢,5,■,■,■,■,■,15,2,0,0.13333333333333333,0.13333333333333333,0.40,0,0,0,-,1,0.20,13,0,1,5,7.7,1,1,0,100.0
2019-11-10,7,,雪丸梢,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,7,,雪丸梢,2,,□,■,,,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2019-11-23,7,,雪丸梢,3,■,■,■,,,10,4,2,0.4,0.2,1.33,0,0,0,-,1,0.33,7,0,3,1,-7.1,0,0,0,-
2019-11-24,7,,雪丸梢,2,■,■,,,,7,2,0,0.2857142857142857,0.2857142857142857,1.00,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2019-11-30,7,,雪丸梢,4,■,■,■,■,,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-
2019-12-01,7,,雪丸梢,3,■,■,■,,,18,3,1,0.16666666666666666,0.1111111111111111,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-07,7,,雪丸梢,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,2,0.67,5,0,1,3,10.0,0,0,0,-
2019-12-08,7,,雪丸梢,3,■,■,■,,,16,6,0,0.375,0.375,2.00,0,0,0,-,1,0.33,10,0,2,1,-2.5,0,0,0,-
2019-12-14,7,,雪丸梢,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,7,,雪丸梢,4,■,■,■,■,,20,9,0,0.45,0.45,2.25,1,0,0,0.0,2,0.50,12,0,0,3,6.2,0,0,0,-
2019-12-22,7,,雪丸梢,3,■,■,■,,,17,6,3,0.35294117647058826,0.17647058823529413,2.00,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-12-28,7,,雪丸梢,3,■,■,■,,,16,5,1,0.3125,0.25,1.67,0,0,0,-,3,1.00,6,0,1,0,-4.2,2,2,0,100.0
2019-12-29,7,,雪丸梢,5,■,■,■,■,■,15,8,0,0.5333333333333333,0.5333333333333333,1.60,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
