試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,9,,舛田紗淑,3,,□,■,■,,18,6,2,0.3333333333333333,0.2222222222222222,2.00,2,0,0,0.0,2,0.67,11,0,1,2,2.3,25,11,6,56.0
2019-10-13,9,,舛田紗淑,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-10-19,9,,舛田紗淑,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-26,9,,舛田紗淑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,9,,舛田紗淑,3,,□,□,□,,7,1,1,0.14285714285714285,0.0,0.33,0,0,0,-,0,-,7,0,2,3,3.6,0,0,0,-
2019-11-02,9,,舛田紗淑,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-03,9,,舛田紗淑,2,□,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,7,3,3,64.3
2019-11-09,9,,舛田紗淑,1,,□,,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2019-11-10,9,,舛田紗淑,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,9,,舛田紗淑,3,□,□,■,,,11,2,0,0.18181818181818185,0.18181818181818185,0.67,1,0,0,0.0,0,-,5,0,1,1,0.0,13,6,0,46.2
2019-11-23,9,,舛田紗淑,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-24,9,,舛田紗淑,4,□,■,■,■,,37,7,2,0.1891891891891892,0.13513513513513514,1.75,0,0,0,-,4,1.00,13,0,2,6,7.7,22,4,9,38.6
2019-11-30,9,,舛田紗淑,4,■,■,■,■,,40,11,2,0.275,0.225,2.75,1,1,0,100.0,0,-,23,2,2,6,13.0,30,15,4,56.7
2019-12-01,9,,舛田紗淑,3,■,■,■,,,24,8,3,0.3333333333333333,0.20833333333333331,2.67,2,0,1,0.0,0,-,8,2,0,2,31.2,32,17,5,60.9
2019-12-07,9,,舛田紗淑,3,■,■,■,,,21,7,3,0.3333333333333333,0.19047619047619047,2.33,0,0,0,-,2,0.67,7,0,3,1,-7.1,25,9,8,52.0
2019-12-08,9,,舛田紗淑,3,■,■,■,,,14,2,1,0.14285714285714285,0.07142857142857142,0.67,0,0,0,-,0,-,5,0,2,1,-5.0,12,5,2,50.0
2019-12-14,9,,舛田紗淑,3,■,■,■,,,24,5,0,0.20833333333333331,0.20833333333333331,1.67,0,0,0,-,0,-,9,0,1,1,0.0,30,18,8,73.3
2019-12-21,9,,舛田紗淑,4,■,■,■,■,,21,9,2,0.42857142857142855,0.3333333333333333,2.25,1,0,1,0.0,0,-,20,1,2,9,13.8,37,12,10,45.9
2019-12-22,9,,舛田紗淑,3,■,■,■,,,24,8,1,0.3333333333333333,0.2916666666666667,2.67,0,0,0,-,0,-,6,0,2,2,0.0,23,11,5,58.7
2019-12-28,9,,舛田紗淑,1,■,,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0
2019-12-29,9,,舛田紗淑,5,■,■,■,□,■,18,5,1,0.2777777777777778,0.2222222222222222,1.00,0,0,0,-,1,0.20,21,0,2,5,3.6,40,17,9,53.8
