試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,3,,間橋香織,2,□,□,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,3,0,1,16.7
2019-10-13,3,,間橋香織,4,,□,■,■,■,31,12,0,0.3870967741935484,0.3870967741935484,3.00,7,3,0,42.9,2,0.50,11,0,1,2,2.3,19,8,6,57.9
2019-10-19,3,,間橋香織,4,■,■,■,■,,34,13,0,0.38235294117647056,0.38235294117647056,3.25,3,2,0,66.7,2,0.50,12,0,0,1,2.1,41,10,16,43.9
2019-10-26,3,,間橋香織,3,■,■,■,,,24,12,1,0.5,0.4583333333333333,4.00,1,1,0,100.0,2,0.67,11,0,0,2,4.5,24,13,5,64.6
2019-10-27,3,,間橋香織,4,■,■,■,■,,25,3,0,0.12,0.12,0.75,2,0,0,0.0,2,0.50,15,1,2,1,5.0,36,14,8,50.0
2019-11-02,3,,間橋香織,3,■,■,■,,,33,11,4,0.3333333333333333,0.21212121212121213,3.67,2,0,1,0.0,2,0.67,16,0,0,3,4.7,21,8,2,42.9
2019-11-03,3,,間橋香織,4,■,■,■,■,,21,7,0,0.3333333333333333,0.3333333333333333,1.75,1,0,0,0.0,1,0.25,7,0,0,1,3.6,41,21,6,58.5
2019-11-09,3,,間橋香織,5,■,■,■,■,■,34,14,1,0.4117647058823529,0.38235294117647056,2.80,1,0,0,0.0,1,0.20,17,0,0,4,5.9,39,3,17,29.5
2019-11-10,3,,間橋香織,4,■,■,■,■,,39,9,2,0.2307692307692308,0.1794871794871795,2.25,1,0,0,0.0,0,-,15,0,0,2,3.3,30,9,13,51.7
2019-11-16,3,,間橋香織,2,■,■,,,,16,2,1,0.125,0.0625,1.00,1,0,0,0.0,0,-,4,0,0,2,12.5,17,5,0,29.4
2019-11-23,3,,間橋香織,3,■,■,■,,,26,12,0,0.4615384615384616,0.4615384615384616,4.00,1,0,0,0.0,0,-,12,0,1,1,0.0,31,4,15,37.1
2019-11-24,3,,間橋香織,1,■,,,,,9,1,1,0.1111111111111111,0.0,1.00,0,0,0,-,1,1.00,2,0,1,0,-12.5,6,1,3,41.7
2019-11-30,3,,間橋香織,4,■,■,■,■,,36,15,1,0.4166666666666667,0.3888888888888889,3.75,0,0,0,-,2,0.50,10,0,0,0,0.0,44,18,10,52.3
2019-12-01,3,,間橋香織,3,■,□,■,,,29,15,1,0.5172413793103449,0.4827586206896552,5.00,0,0,0,-,0,-,6,1,0,0,16.7,22,7,5,43.2
2019-12-07,3,,間橋香織,3,■,■,■,,,38,6,3,0.15789473684210525,0.07894736842105263,2.00,1,0,0,0.0,1,0.33,11,0,1,1,0.0,10,2,4,40.0
2019-12-08,3,,間橋香織,3,■,■,■,,,16,3,2,0.1875,0.0625,1.00,0,0,0,-,0,-,7,0,0,1,3.6,31,10,13,53.2
2019-12-14,3,,間橋香織,1,,,□,,,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,1,0,0,0,0.0,6,2,3,58.3
2019-12-21,3,,間橋香織,4,■,■,■,■,,38,12,2,0.3157894736842105,0.2631578947368421,3.00,1,0,0,0.0,0,-,10,1,0,2,15.0,31,11,5,43.5
2019-12-22,3,,間橋香織,3,■,■,■,,,12,5,0,0.4166666666666667,0.4166666666666667,1.67,0,0,0,-,1,0.33,6,0,0,1,4.2,21,7,1,35.7
2019-12-28,3,,間橋香織,2,■,■,,,,26,9,2,0.3461538461538461,0.2692307692307692,4.50,0,0,0,-,0,-,9,0,0,2,5.6,22,12,0,54.5
2019-12-29,3,,間橋香織,5,■,■,■,■,■,34,12,2,0.35294117647058826,0.29411764705882354,2.40,1,0,0,0.0,0,-,11,0,1,2,2.3,38,13,15,53.9
