試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,8,,マナバットアレオナ　デニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,8,,マナバットアレオナ　デニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,8,,マナバットアレオナ　デニス,2,,□,,□,,0,0,0,,,-,0,0,0,-,1,0.50,3,0,0,2,16.7,0,0,0,-
2019-10-26,8,,マナバットアレオナ　デニス,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-10-27,8,,マナバットアレオナ　デニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,8,,マナバットアレオナ　デニス,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,8,,マナバットアレオナ　デニス,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,8,,マナバットアレオナ　デニス,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-10,8,,マナバットアレオナ　デニス,4,□,■,■,■,,13,6,0,0.4615384615384616,0.4615384615384616,1.50,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2019-11-16,8,,マナバットアレオナ　デニス,2,■,■,,,,4,0,3,0.0,-0.75,-,0,0,0,-,1,0.50,4,0,2,0,-12.5,0,0,0,-
2019-11-23,8,,マナバットアレオナ　デニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,8,,マナバットアレオナ　デニス,3,,□,■,■,,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,2,0.67,4,0,2,1,-6.2,0,0,0,-
2019-11-30,8,,マナバットアレオナ　デニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,8,,マナバットアレオナ　デニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,8,,マナバットアレオナ　デニス,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,2,2.00,3,0,0,0,0.0,0,0,0,-
2019-12-08,8,,マナバットアレオナ　デニス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,8,,マナバットアレオナ　デニス,2,□,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
