試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,1,,丸山紗季,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,1,1,2,20.8,0,0,0,-
2019-10-13,1,,丸山紗季,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,2,0.0,0,0,0,-
2019-10-19,1,,丸山紗季,4,□,□,■,■,,4,1,0,0.25,0.25,0.25,0,0,0,-,1,0.25,9,0,1,0,-2.8,14,4,4,42.9
2019-10-26,1,,丸山紗季,3,□,□,□,,,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-10-27,1,,丸山紗季,4,□,□,■,■,,12,4,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,8,0,2,2,0.0,23,7,6,43.5
2019-11-02,1,,丸山紗季,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,1,75.0
2019-11-03,1,,丸山紗季,3,,□,□,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,3,12.5,3,1,1,50.0
2019-11-09,1,,丸山紗季,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,2,1,1,75.0
2019-11-10,1,,丸山紗季,4,□,□,■,■,,14,2,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,3,0.75,11,1,2,1,6.8,14,2,4,28.6
2019-11-16,1,L,丸山紗季,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,1,,丸山紗季,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,2,0,1,25.0
2019-11-24,1,,丸山紗季,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,3,2,0,66.7
2019-11-30,1,,丸山紗季,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,2,0,100.0
2019-12-01,1,,丸山紗季,1,,□,,,,5,1,1,0.2,0.0,1.00,0,0,0,-,0,-,3,0,0,1,8.3,4,1,1,37.5
2019-12-07,1,,丸山紗季,3,□,■,■,,,16,6,0,0.375,0.375,2.00,0,0,0,-,0,-,13,0,1,6,9.6,16,7,3,53.1
2019-12-08,1,,丸山紗季,2,,□,□,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,0,1,16.7
2019-12-14,1,,丸山紗季,3,■,■,■,,,10,1,0,0.1,0.1,0.33,0,0,0,-,3,1.00,9,1,1,3,16.7,19,6,5,44.7
2019-12-21,1,,丸山紗季,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-22,1,,丸山紗季,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-28,1,,丸山紗季,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,0,0.0
2019-12-29,1,,丸山紗季,3,□,□,,,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
