試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,15,,小西愛衣,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,12,0,2,0,-4.2,0,0,0,-
2019-10-13,15,,小西愛衣,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,1,0.20,22,1,4,4,4.5,1,0,0,0.0
2019-10-19,15,,小西愛衣,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2019-10-26,15,,小西愛衣,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,2,2,0.0,0,0,0,-
2019-10-27,15,,小西愛衣,4,■,■,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,15,1,2,2,6.7,1,0,0,0.0
2019-11-02,15,,小西愛衣,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,3,1.9,1,1,0,100.0
2019-11-03,15,,小西愛衣,3,■,,□,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,1,1,0,12.5,0,0,0,-
2019-11-09,15,,小西愛衣,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,0,2,2,0.0,0,0,0,-
2019-11-10,15,,小西愛衣,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,14,1,1,1,7.1,0,0,0,-
2019-11-16,15,,小西愛衣,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,0,-1.9,0,0,0,-
2019-11-23,15,,小西愛衣,3,■,■,□,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,1,2,4.2,0,0,0,-
2019-11-24,15,,小西愛衣,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,0,2,2,0.0,0,0,0,-
2019-11-30,15,,小西愛衣,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-01,15,,小西愛衣,2,,■,■,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-07,15,,小西愛衣,3,□,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2019-12-08,15,,小西愛衣,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-12-14,15,,小西愛衣,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,1,2,3.1,0,0,0,-
2019-12-21,15,,小西愛衣,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,12,0,1,3,4.2,0,0,0,-
2019-12-22,15,,小西愛衣,2,■,,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2019-12-28,15,,小西愛衣,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,1,0.0,0,0,0,-
2019-12-29,15,,小西愛衣,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,0,-,13,0,1,1,0.0,2,0,0,0.0
