試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,12,,浮島杏加子,4,■,■,■,■,,38,13,3,0.34210526315789475,0.2631578947368421,3.25,6,2,1,33.3,0,-,8,0,1,4,9.4,0,0,0,-
2019-10-13,12,,浮島杏加子,5,■,■,■,■,■,45,23,5,0.5111111111111111,0.4,4.60,8,1,1,12.5,1,0.20,16,0,2,3,1.6,0,0,0,-
2019-10-19,12,,浮島杏加子,2,■,■,,,,20,5,1,0.25,0.2,2.50,2,0,0,0.0,0,-,6,0,0,1,4.2,0,0,0,-
2019-10-26,12,,浮島杏加子,3,■,■,■,,,24,9,2,0.375,0.2916666666666667,3.00,2,0,1,0.0,0,-,4,0,0,0,0.0,1,1,0,100.0
2019-10-27,12,,浮島杏加子,3,■,■,□,,,21,8,0,0.3809523809523809,0.3809523809523809,2.67,2,2,0,100.0,1,0.33,3,0,0,2,16.7,0,0,0,-
2019-11-02,12,,浮島杏加子,3,■,■,■,,,38,18,2,0.4736842105263158,0.42105263157894735,6.00,4,2,0,50.0,0,-,5,0,1,3,10.0,0,0,0,-
2019-11-03,12,,浮島杏加子,3,■,■,■,,,21,6,4,0.2857142857142857,0.09523809523809523,2.00,3,0,1,0.0,0,-,5,0,1,2,5.0,0,0,0,-
2019-11-09,12,,浮島杏加子,5,■,■,■,■,■,31,14,2,0.4516129032258064,0.3870967741935484,2.80,3,0,1,0.0,0,-,11,1,1,3,13.6,0,0,0,-
2019-11-10,12,,浮島杏加子,4,■,■,□,□,,15,3,0,0.2,0.2,0.75,1,0,0,0.0,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-16,12,,浮島杏加子,3,■,■,■,,,24,8,1,0.3333333333333333,0.2916666666666667,2.67,0,0,0,-,0,-,9,1,0,5,25.0,0,0,0,-
2019-11-23,12,,浮島杏加子,3,■,■,■,,,13,3,2,0.2307692307692308,0.07692307692307693,1.00,0,0,0,-,0,-,5,0,0,0,0.0,2,0,2,50.0
2019-11-24,12,,浮島杏加子,1,■,,,,,8,2,2,0.25,0.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,12,,浮島杏加子,1,□,,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-01,12,,浮島杏加子,3,■,■,■,,,16,5,0,0.3125,0.3125,1.67,1,1,0,100.0,0,-,6,0,1,2,4.2,0,0,0,-
2019-12-07,12,,浮島杏加子,1,■,,,,,9,2,3,0.2222222222222222,-0.1111111111111111,2.00,1,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-08,12,,浮島杏加子,3,■,■,■,,,23,5,2,0.21739130434782608,0.13043478260869565,1.67,3,0,0,0.0,0,-,7,0,1,1,0.0,0,0,0,-
2019-12-14,12,,浮島杏加子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,12,,浮島杏加子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,12,,浮島杏加子,2,□,□,,,,9,3,1,0.3333333333333333,0.2222222222222222,1.50,2,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-28,12,,浮島杏加子,3,□,□,■,,,16,4,0,0.25,0.25,1.33,0,0,0,-,1,0.33,1,0,0,0,0.0,1,0,0,0.0
2019-12-29,12,,浮島杏加子,2,□,,,□,,6,2,2,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
