試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,10,,リーシモーン,4,■,■,■,■,,54,23,6,0.4259259259259259,0.3148148148148148,5.75,7,4,1,57.1,2,0.50,13,0,2,4,3.8,36,6,15,37.5
2019-10-13,10,,リーシモーン,5,■,■,■,■,■,50,18,2,0.36,0.32,3.60,10,2,1,20.0,2,0.40,18,1,3,6,9.7,46,14,9,40.2
2019-10-19,10,,リーシモーン,4,■,■,■,■,,67,26,6,0.3880597014925373,0.29850746268656714,6.50,16,7,1,43.8,0,-,15,1,2,4,10.0,15,1,8,33.3
2019-10-26,10,,リーシモーン,3,■,■,■,,,34,16,4,0.4705882352941176,0.35294117647058826,5.33,2,1,0,50.0,1,0.33,13,0,1,4,5.8,27,10,6,48.1
2019-10-27,10,,リーシモーン,4,■,■,■,■,,67,30,1,0.4477611940298508,0.4328358208955224,7.50,12,5,1,41.7,1,0.25,20,0,1,10,11.2,12,6,2,58.3
2019-11-02,10,,リーシモーン,3,■,■,■,,,44,24,0,0.5454545454545454,0.5454545454545454,8.00,4,2,0,50.0,2,0.67,14,3,0,8,35.7,27,13,6,59.3
2019-11-03,10,,リーシモーン,4,■,■,■,■,,47,16,3,0.3404255319148936,0.2765957446808511,4.00,6,3,1,50.0,2,0.50,15,0,0,4,6.7,10,2,4,40.0
2019-11-09,10,,リーシモーン,5,■,■,■,■,■,45,22,3,0.4888888888888889,0.4222222222222222,4.40,9,5,0,55.6,2,0.40,17,0,1,6,7.4,27,2,16,37.0
2019-11-10,10,,リーシモーン,4,■,■,■,■,,55,18,4,0.3272727272727273,0.2545454545454545,4.50,20,6,2,30.0,2,0.50,16,0,2,5,4.7,15,1,3,16.7
2019-11-16,10,,リーシモーン,3,■,■,■,,,44,20,3,0.4545454545454545,0.3863636363636364,6.67,15,6,0,40.0,1,0.33,8,0,2,2,0.0,24,11,0,45.8
2019-11-23,10,,リーシモーン,3,■,■,■,,,38,15,3,0.3947368421052632,0.3157894736842105,5.00,2,1,0,50.0,0,-,9,0,2,1,-2.8,22,4,6,31.8
2019-11-24,10,,リーシモーン,4,■,■,■,■,,53,24,4,0.4528301886792453,0.37735849056603776,6.00,16,5,1,31.2,1,0.25,13,0,0,9,17.3,41,7,16,36.6
2019-11-30,10,,リーシモーン,4,■,■,■,■,,68,26,7,0.38235294117647056,0.2794117647058824,6.50,12,8,2,66.7,3,0.75,14,2,1,4,19.6,0,0,0,-
2019-12-14,10,,リーシモーン,3,■,■,■,,,46,20,2,0.43478260869565216,0.39130434782608703,6.67,6,4,0,66.7,1,0.33,8,0,0,2,6.2,1,0,0,0.0
2019-12-21,10,,リーシモーン,4,■,■,■,■,,58,23,6,0.3965517241379311,0.29310344827586204,5.75,9,4,2,44.4,1,0.25,16,0,3,4,1.6,1,1,0,100.0
2019-12-22,10,,リーシモーン,3,■,■,■,,,33,9,3,0.2727272727272727,0.18181818181818185,3.00,5,0,0,0.0,1,0.33,6,0,1,1,0.0,0,0,0,-
2019-12-28,10,,リーシモーン,3,■,■,■,,,43,8,0,0.18604651162790695,0.18604651162790695,2.67,10,3,0,30.0,1,0.33,8,0,0,3,9.4,7,2,0,28.6
2019-12-29,10,,リーシモーン,5,■,■,■,■,■,77,36,6,0.4675324675324675,0.3896103896103896,7.20,18,8,1,44.4,0,-,19,0,0,10,13.2,1,0,0,0.0
