試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,相手アタック打数,相手アタック得点,相手アタック失点,相手アタック決定率,相手ブロック得点,相手ブロックセット平均,相手サーブ効果率,相手サーブレシーブ成功率
2020-11-08,JAぎふリオレーナ,3,,梅田莉樹子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,5,,山本裕香,3,■,■,■,nan,nan,41,10,1,24.4,22.0,3.33,3,1,0,33.3,1,0.33,9,0,1,4,8.3,20,9,7,62.5,,,,,,,,
2020-11-08,JAぎふリオレーナ,6,,宮井遥,3,■,■,■,nan,nan,28,6,1,21.4,17.9,2.00,6,0,0,0.0,0,-,14,0,0,3,5.4,5,0,0,0.0,,,,,,,,
2020-11-08,JAぎふリオレーナ,8,,岩永明奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,9,,本間真樹子,3,■,■,■,nan,nan,34,14,1,41.2,38.2,4.67,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,10,,高橋侑里,3,■,■,■,nan,nan,32,8,0,25.0,25.0,2.67,2,0,0,0.0,0,-,12,1,0,4,16.7,22,8,10,59.1,,,,,,,,
2020-11-08,JAぎふリオレーナ,11,,野村美友,3,■,■,■,nan,nan,9,3,1,33.3,22.2,1.00,0,0,0,-,0,-,11,0,0,1,2.3,1,0,0,0.0,,,,,,,,
2020-11-08,JAぎふリオレーナ,12,,井上実咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,13,L,岡田倫奈,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,15,,齊藤望,1,nan,nan,□,nan,nan,3,1,0,33.3,33.3,1.00,2,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,16,L,目加田莉央,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,4,66.7,,,,,,,,
2020-11-08,JAぎふリオレーナ,17,,唐川愛璃,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-,,,,,,,,
2020-11-08,JAぎふリオレーナ,19,,柳沼優花,1,nan,nan,□,nan,nan,5,2,0,40.0,40.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0,,,,,,,,
2020-11-08,JAぎふリオレーナ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,152,44,4,28.9,26.3,14.67,13,1,0,7.7,2,0.67,66,2,2,16,8.3,62,24,21,55.6,141,49,8,34.8,14,4.67,8.6,63.3
