試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,浅田潮,1,,,□,,,5,0,1,0.0,-0.2,-,0,0,0,-,0,-,2,0,0,1,12.5,2,0,2,50.0
2019-11-17,2,,鰐川怜児,4,■,■,■,■,,20,14,2,0.7,0.6,3.50,0,0,0,-,2,0.50,18,1,7,3,0.0,0,0,0,-
2019-11-17,3,,清水一生,4,■,■,■,■,,33,15,2,0.45454545454545453,0.3939393939393939,3.75,0,0,0,-,2,0.50,15,0,1,1,0.0,23,10,9,63.0
2019-11-17,4,,横瀬将,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-17,5,,松橋拓也,4,□,□,□,□,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,3,2,0,66.7,0,-,7,1,1,1,14.3,0,0,0,-
2019-11-17,7,,青木宏門,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-17,9,,石坂ハスナヌ,4,■,■,■,■,,19,11,2,0.5789473684210527,0.47368421052631576,2.75,0,0,0,-,2,0.50,20,0,2,3,1.2,1,0,0,0.0
2019-11-17,10,,坂口舜,2,■,,,□,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-17,11,L,松下祐太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,12,L,山田広大,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,10,9,69.0
2019-11-17,14,,赤澤悠斗,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-17,15,,高瀬太一,4,■,■,■,■,,25,11,4,0.44,0.28,2.75,6,2,2,33.3,1,0.25,10,0,4,3,-2.5,0,0,0,-
2019-11-17,18,,酒井駿,4,■,■,■,■,,25,13,1,0.52,0.48,3.25,1,1,0,100.0,2,0.50,17,0,0,3,4.4,42,14,12,47.6
2019-11-17,19,,渡部勇人,4,□,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,11,0,0,8,18.2,0,0,0,-
2019-11-17,チーム合計,チーム合計,チーム合計,4,,,,,,134,68,12,0.5074626865671642,0.417910447761194,17.00,10,5,2,50.0,9,2.25,107,2,17,23,3.3,89,34,32,56.2
