試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-16,1,,浅田潮,3,■,■,■,,,20,5,1,0.25,0.2,1.67,0,0,0,-,0,-,14,0,0,6,10.7,12,1,7,37.5
2020-02-16,2,,鰐川怜児,1,,,■,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,3,0,1,2,8.3,1,1,0,100.0
2020-02-16,3,,清水一生,3,■,■,■,,,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2020-02-16,4,,横瀬将,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-16,7,,青木宏門,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,9,,石坂ハスナヌ,2,■,■,,,,12,1,3,0.08333333333333333,-0.16666666666666666,0.50,0,0,0,-,0,-,6,0,1,0,-4.2,0,0,0,-
2020-02-16,10,,坂口舜,2,,□,■,,,2,1,0,0.5,0.5,0.50,0,0,0,-,1,0.50,3,0,0,0,0.0,1,0,0,0.0
2020-02-16,11,,松下祐太,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2020-02-16,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,5,58.3
2020-02-16,13,L,三角尚久,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,14,,赤澤悠斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,15,,高瀬太一,3,■,■,■,,,17,8,1,0.47058823529411764,0.4117647058823529,2.67,6,2,0,33.3,2,0.67,10,0,4,2,-5.0,0,0,0,-
2020-02-16,18,,酒井駿,3,■,■,■,,,24,8,1,0.3333333333333333,0.2916666666666667,2.67,3,1,1,33.3,0,-,8,0,0,1,3.1,27,17,3,68.5
2020-02-16,19,,渡部勇人,3,■,■,□,,,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2020-02-16,チーム合計,チーム合計,チーム合計,3,,,,,,95,33,7,0.3473684210526316,0.2736842105263158,11.00,9,3,1,33.3,3,1.00,57,0,7,12,2.2,61,29,15,59.8
