試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-15,1,,浅田潮,4,■,■,■,■,,27,8,2,0.2962962962962963,0.2222222222222222,2.00,1,0,0,0.0,2,0.50,14,0,1,2,1.8,20,10,5,62.5
2020-02-15,2,,鰐川怜児,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,3,,清水一生,4,■,■,■,■,,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,1,0.25,12,0,2,0,-4.2,0,0,0,-
2020-02-15,4,,横瀬将,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,-25.0,0,0,0,-
2020-02-15,7,,青木宏門,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,9,,石坂ハスナヌ,4,■,■,■,■,,16,8,0,0.5,0.5,2.00,0,0,0,-,3,0.75,13,0,4,2,-3.8,0,0,0,-
2020-02-15,10,,坂口舜,4,□,■,■,■,,5,0,1,0.0,-0.2,-,0,0,0,-,1,0.25,10,0,1,0,-2.5,0,0,0,-
2020-02-15,11,,松下祐太,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,4,63.6
2020-02-15,12,L,山田広大,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,3,50.0
2020-02-15,13,L,三角尚久,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,14,,赤澤悠斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,15,,高瀬太一,4,■,■,■,■,,25,8,4,0.32,0.16,2.00,5,2,2,40.0,0,-,12,1,8,0,-8.3,0,0,0,-
2020-02-15,18,,酒井駿,4,■,■,■,■,,29,11,3,0.3793103448275862,0.27586206896551724,2.75,2,0,0,0.0,2,0.50,18,2,1,1,11.1,24,9,5,47.9
2020-02-15,19,,渡部勇人,2,■,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-02-15,チーム合計,チーム合計,チーム合計,4,,,,,,114,41,10,0.35964912280701755,0.2719298245614035,10.25,8,2,2,25.0,9,2.25,85,3,19,5,-0.6,74,32,17,54.7
