試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,,浅田潮,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,3,0,100.0
2019-11-02,2,,鰐川怜児,4,■,■,■,■,,19,9,2,0.47368421052631576,0.3684210526315789,2.25,0,0,0,-,6,1.50,11,3,4,1,20.5,0,0,0,-
2019-11-02,3,,清水一生,4,■,■,■,■,,28,13,2,0.4642857142857143,0.39285714285714285,3.25,0,0,0,-,0,-,9,0,3,5,5.6,17,8,9,73.5
2019-11-02,4,,横瀬将,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-02,5,,松橋拓也,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,7,,青木宏門,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-02,9,,石坂ハスナヌ,4,■,■,■,■,,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,0,-,15,0,0,2,3.3,4,3,1,87.5
2019-11-02,10,,坂口舜,4,■,■,■,■,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,2,0.50,12,0,0,1,2.1,0,0,0,-
2019-11-02,11,L,松下祐太,2,〇,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,3,70.0
2019-11-02,12,L,山田広大,3,●,,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,5,77.3
2019-11-02,15,,高瀬太一,4,■,■,■,■,,37,19,3,0.5135135135135135,0.43243243243243246,4.75,13,5,3,38.5,0,-,14,1,4,7,12.5,0,0,0,-
2019-11-02,18,,酒井駿,4,■,■,■,■,,22,5,2,0.22727272727272727,0.13636363636363635,1.25,0,0,0,-,0,-,16,0,0,3,4.7,46,18,13,53.3
2019-11-02,チーム合計,チーム合計,チーム合計,4,,,,,,123,52,11,0.42276422764227645,0.3333333333333333,13.00,13,5,3,38.5,8,2.00,83,4,11,19,7.2,86,40,31,64.5
