試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,浅田潮,5,■,■,■,■,■,25,10,4,0.4,0.24,2.00,0,0,0,-,1,0.20,15,0,4,4,0.0,21,6,7,45.2
2019-12-08,2,,鰐川怜児,5,■,■,■,■,■,15,6,0,0.4,0.4,1.20,0,0,0,-,9,1.80,7,0,2,3,3.6,2,0,1,25.0
2019-12-08,3,,清水一生,3,,,■,■,■,25,11,3,0.44,0.32,3.67,0,0,0,-,0,-,12,2,1,4,22.9,25,15,6,72.0
2019-12-08,5,,松橋拓也,5,□,□,□,□,□,4,3,0,0.75,0.75,0.60,3,2,0,66.7,0,-,7,0,1,4,10.7,0,0,0,-
2019-12-08,7,,青木宏門,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-08,9,,石坂ハスナヌ,5,■,■,■,■,■,16,8,3,0.5,0.3125,1.60,0,0,0,-,2,0.40,18,0,4,5,1.4,1,0,1,50.0
2019-12-08,10,,坂口舜,4,□,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-08,11,,松下祐太,3,□,□,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,1,41.7
2019-12-08,12,L,山田広大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,5,63.9
2019-12-08,13,L,三角尚久,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,14,,赤澤悠斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,15,,高瀬太一,5,■,■,■,■,■,23,11,3,0.4782608695652174,0.34782608695652173,2.20,2,0,0,0.0,1,0.20,16,2,5,5,12.5,0,0,0,-
2019-12-08,18,,酒井駿,3,■,■,,,□,17,4,2,0.23529411764705882,0.11764705882352941,1.33,0,0,0,-,0,-,12,0,2,2,0.0,15,6,2,46.7
2019-12-08,19,,渡部勇人,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,10,0,1,3,5.0,0,0,0,-
2019-12-08,チーム合計,チーム合計,チーム合計,5,,,,,,127,54,15,0.4251968503937008,0.30708661417322836,10.80,5,2,0,40.0,15,3.00,100,4,20,30,6.5,88,38,23,56.2
