試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,藤中優斗,2,,□,,□,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,2,0,0,0,0.0,11,3,4,45.5
2020-01-25,2,,金丸晃大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,3,,伏見大和,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,4,,福山汰一,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,0,-,17,3,3,5,20.6,0,0,0,-
2020-01-25,5,,饒書涵,5,■,■,■,■,■,11,8,1,0.7272727272727273,0.6363636363636364,1.60,0,0,0,-,1,0.20,15,2,1,6,21.7,0,0,0,-
2020-01-25,6,,カジースキマテイ,5,■,■,■,■,■,35,20,4,0.5714285714285714,0.45714285714285713,4.00,7,2,2,28.6,3,0.60,25,5,2,11,29.0,30,9,14,53.3
2020-01-25,8,,郡浩也,1,,□,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,11,,袴谷亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,12,L,興梠亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,14,,西田有志,5,■,■,■,■,■,51,23,5,0.45098039215686275,0.35294117647058826,4.60,28,11,4,39.3,1,0.20,17,0,4,10,8.8,0,0,0,-
2020-01-25,15,,中根聡太,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,12,0,1,1,0.0,0,0,0,-
2020-01-25,16,,久保山尚,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-25,17,L,本間隆太,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,9,4,55.0
2020-01-25,19,,浅野博亮,5,■,■,■,■,■,14,4,2,0.2857142857142857,0.14285714285714285,0.80,0,0,0,-,0,-,17,0,0,4,5.9,15,5,8,60.0
2020-01-25,チーム合計,チーム合計,チーム合計,5,,,,,,125,63,13,0.504,0.4,12.60,35,13,6,37.1,5,1.00,106,10,11,37,15.6,76,26,30,53.9
