試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,藤中優斗,3,■,■,■,,,6,5,1,0.8333333333333334,0.6666666666666666,1.67,0,0,0,-,1,0.33,12,0,0,2,4.2,3,2,0,66.7
2019-12-08,2,,金丸晃大,2,□,,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-
2019-12-08,3,,伏見大和,2,■,■,,,,6,5,1,0.8333333333333334,0.6666666666666666,2.50,0,0,0,-,0,-,8,0,1,1,0.0,1,1,0,100.0
2019-12-08,4,,福山汰一,3,■,■,■,,,4,2,1,0.5,0.25,0.67,0,0,0,-,0,-,12,0,3,2,-2.1,1,0,1,50.0
2019-12-08,5,,饒書涵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,6,,カジースキマテイ,3,■,■,■,,,21,13,2,0.6190476190476191,0.5238095238095238,4.33,1,1,0,100.0,1,0.33,14,2,2,7,23.2,23,11,5,58.7
2019-12-08,7,,柳澤広平,2,□,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-08,10,,小林光輝,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,7,0,1,2,3.6,0,0,0,-
2019-12-08,11,,袴谷亮介,2,□,□,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-12-08,12,L,興梠亮,1,,,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,14,,西田有志,3,■,■,■,,,17,9,0,0.5294117647058824,0.5294117647058824,3.00,9,4,0,44.4,1,0.33,12,2,4,4,16.7,0,0,0,-
2019-12-08,15,,中根聡太,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,17,L,本間隆太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2019-12-08,19,,浅野博亮,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,チーム合計,チーム合計,チーム合計,3,,,,,,62,37,5,0.5967741935483871,0.5161290322580645,12.33,10,5,0,50.0,4,1.33,73,4,12,19,7.9,38,19,9,61.8
