試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,1,,清水邦広,5,■,■,■,■,■,35,22,4,62.9,51.4,4.40,17,11,2,64.7,1,0.20,23,3,6,7,18.0,0,0,0,-,26
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,2,,宇佐美大輔,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,3,0.60,16,0,1,2,3.1,0,0,0,-,5
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,3,,山添信也,3,■,■,nan,□,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,8,1,1,1,15.6,1,1,0,100.0,3
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,5,,山本隆弘,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,6,,白澤健児,5,■,■,■,■,■,15,8,1,53.3,46.7,1.60,1,0,0,0.0,3,0.60,14,0,0,4,7.1,6,6,0,100.0,11
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,8,,川村慎二,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,2,2,0,100.0,0
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,11,,タヴァレスジョンパウロ,5,■,■,■,■,■,33,18,1,54.5,51.5,3.60,2,2,0,100.0,2,0.40,15,0,4,5,8.3,45,31,0,68.9,20
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,13,,枩田優介,4,nan,□,■,■,■,3,3,0,100.0,100.0,0.75,0,0,0,-,1,0.25,12,1,0,3,12.9,0,0,0,-,5
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,15,,福澤達哉,5,■,■,■,■,■,21,11,0,52.4,52.4,2.20,2,1,0,50.0,3,0.60,14,0,4,5,8.9,13,7,0,53.8,14
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1,0
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,18,,谷村孝,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-,0
2012-11-03,パナソニックパンサーズ,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,113,66,6,58.4,53.1,13.20,22,14,2,63.6,13,2.60,110,5,17,29,10.4,85,58,0,68.2,84
