試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,9,,長谷川優太,5,■,■,■,■,■,2,2,0,1.0,1.0,0.40,1,1,0,100.0,0,-,14,0,2,0,-3.6,0,0,0,-
2019-11-03,9,,長谷川優太,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-16,9,,長谷川優太,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,11,0,1,1,0.0,1,0,0,0.0
2019-11-17,9,,長谷川優太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,9,,長谷川優太,2,,■,■,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,0,2,0,-8.3,0,0,0,-
2019-12-08,9,,長谷川優太,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,12,1,2,2,8.3,1,0,0,0.0
2019-12-14,9,,長谷川優太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,9,,長谷川優太,2,,□,■,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2019-12-22,9,,長谷川優太,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,0,3,5.4,1,0,0,0.0
2020-01-12,9,,長谷川優太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,9,,長谷川優太,3,,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2020-01-25,9,,長谷川優太,2,■,■,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,8,0,0,0,0.0,1,0,0,0.0
2020-01-26,9,,長谷川優太,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,2,1,5,16.7,0,0,0,-
2020-02-01,9,,長谷川優太,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,7,0,3,1,-7.1,0,0,0,-
2020-02-02,9,,長谷川優太,4,,□,■,■,■,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,11,2,4,2,13.6,0,0,0,-
2020-02-08,9,,長谷川優太,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,1,3,5.6,0,0,0,-
2020-02-15,9,,長谷川優太,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,11,0,1,1,0.0,0,0,0,-
2020-02-16,9,,長谷川優太,1,,,■,,,0,0,0,,,-,0,0,0,-,0,-,3,1,1,0,25.0,0,0,0,-
2020-02-22,9,,長谷川優太,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,2,0,-3.1,0,0,0,-
2020-02-23,9,,長谷川優太,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,8,0,1,1,0.0,0,0,0,-
