試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-16,1,,青島賢司,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-16,2,L,神園時,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,2,88.2
2020-02-16,3,,河西智洋,3,■,■,■,,,22,6,1,0.2727272727272727,0.22727272727272727,2.00,0,0,0,-,3,1.00,10,0,2,1,-2.5,22,12,6,68.2
2020-02-16,4,,奥田基嗣,2,■,,■,,,5,3,1,0.6,0.4,1.50,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2020-02-16,5,,吉田康祐,2,,■,■,,,10,4,0,0.4,0.4,2.00,0,0,0,-,3,1.50,5,0,1,1,0.0,0,0,0,-
2020-02-16,6,,阿部誠樹,3,■,■,■,,,22,11,4,0.5,0.3181818181818182,3.67,1,0,0,0.0,0,-,8,0,2,1,-3.1,1,1,0,100.0
2020-02-16,7,,笠原佑斗,2,■,■,,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,11,1,1,2,11.4,0,0,0,-
2020-02-16,8,,清水久雄,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-02-16,10,,三浦拓,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,11,,十良澤太一,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,3,4,2.1,0,0,0,-
2020-02-16,12,,白戸謙伸,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-16,15,,河西孔明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,17,,森元貴哉,3,■,■,■,,,24,14,1,0.5833333333333334,0.5416666666666666,4.67,0,0,0,-,0,-,13,2,2,1,13.5,12,7,2,66.7
2020-02-16,21,,柿崎充,2,□,,□,,,8,5,0,0.625,0.625,2.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2020-02-16,チーム合計,チーム合計,チーム合計,3,,,,,,95,44,7,0.4631578947368421,0.3894736842105263,14.67,1,0,0,0.0,7,2.33,74,3,13,11,3.4,52,34,10,75.0
