試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,青島賢司,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-24,2,L,神園時,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,12,9,61.1
2019-11-24,3,,河西智洋,5,■,■,■,■,■,42,13,3,0.30952380952380953,0.23809523809523808,2.60,5,0,1,0.0,1,0.20,21,0,7,3,-4.8,51,12,23,46.1
2019-11-24,4,,奥田基嗣,5,■,■,■,■,■,24,14,2,0.5833333333333334,0.5,2.80,0,0,0,-,2,0.40,14,0,3,2,-1.8,0,0,0,-
2019-11-24,5,,吉田康祐,5,□,□,■,□,□,8,7,0,0.875,0.875,1.40,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-24,7,,笠原佑斗,4,■,■,,■,■,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,4,1.00,17,0,0,4,5.9,0,0,0,-
2019-11-24,8,,清水久雄,4,■,■,,□,□,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,8,0,2,1,-3.1,0,0,0,-
2019-11-24,9,,小林洸,5,■,■,□,■,■,26,9,4,0.34615384615384615,0.19230769230769232,1.80,3,0,2,0.0,1,0.20,9,0,3,2,-2.8,0,0,0,-
2019-11-24,10,,三浦拓,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,,十良澤太一,5,□,□,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,13,0,2,5,5.8,0,0,0,-
2019-11-24,12,L,白戸謙伸,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,山口拓馬,2,,□,■,,,8,3,2,0.375,0.125,1.50,1,1,0,100.0,0,-,4,0,1,2,6.2,0,0,0,-
2019-11-24,15,,河西孔明,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,17,,森元貴哉,5,■,■,■,■,■,46,19,4,0.41304347826086957,0.32608695652173914,3.80,10,4,2,40.0,2,0.40,19,1,6,5,3.9,26,6,11,44.2
2019-11-24,チーム合計,チーム合計,チーム合計,5,,,,,,168,74,15,0.44047619047619047,0.35119047619047616,14.80,19,5,5,26.3,10,2.00,111,1,26,24,0.5,104,30,43,49.5
