試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,17,,石川真佑,4,■,■,■,■,,28,14,2,0.5,0.42857142857142855,3.50,1,1,0,100.0,2,0.50,13,1,4,4,7.7,16,6,3,46.9
2019-10-20,17,,石川真佑,5,■,■,■,■,■,39,15,2,0.38461538461538464,0.3333333333333333,3.00,2,1,0,50.0,0,-,11,0,2,5,6.8,33,10,9,43.9
2019-10-26,17,,石川真佑,4,■,■,■,■,,32,8,4,0.25,0.125,2.00,0,0,0,-,1,0.25,11,2,3,0,11.4,27,9,6,44.4
2019-10-27,17,,石川真佑,4,■,■,■,■,,44,23,5,0.5227272727272727,0.4090909090909091,5.75,5,2,0,40.0,1,0.25,14,3,3,3,21.4,32,14,7,54.7
2019-11-02,17,,石川真佑,5,■,■,■,■,■,65,24,6,0.3692307692307693,0.2769230769230769,4.80,9,3,2,33.3,0,-,19,5,4,5,27.6,31,10,8,45.2
2019-11-03,17,,石川真佑,4,■,■,■,■,,42,17,2,0.4047619047619048,0.35714285714285715,4.25,2,1,0,50.0,1,0.25,14,3,4,5,23.2,33,20,6,69.7
2019-11-09,17,,石川真佑,3,■,■,■,,,23,11,1,0.4782608695652174,0.43478260869565216,3.67,5,1,1,20.0,0,-,12,0,2,5,6.2,10,6,3,75.0
2019-11-16,17,,石川真佑,4,■,■,■,■,,39,18,2,0.4615384615384616,0.41025641025641024,4.50,4,2,1,50.0,0,-,17,2,1,5,17.6,22,11,8,68.2
2019-11-17,17,,石川真佑,3,■,■,■,,,29,12,1,0.4137931034482759,0.3793103448275862,4.00,4,3,0,75.0,2,0.67,13,1,1,4,13.5,28,20,5,80.4
2019-11-23,17,,石川真佑,3,■,■,■,,,40,10,3,0.25,0.175,3.33,5,0,1,0.0,1,0.33,9,0,3,1,-5.6,26,13,1,51.9
2019-11-24,17,,石川真佑,4,■,■,■,■,,28,7,2,0.25,0.17857142857142858,1.75,3,0,0,0.0,1,0.25,11,0,3,2,-2.3,22,13,6,72.7
2019-11-30,17,,石川真佑,3,■,■,■,,,21,8,3,0.3809523809523809,0.2380952380952381,2.67,1,1,0,100.0,1,0.33,6,0,1,1,0.0,11,5,0,45.5
2019-12-01,17,,石川真佑,3,■,■,■,,,29,17,1,0.5862068965517241,0.5517241379310345,5.67,4,3,0,75.0,2,0.67,8,1,3,1,6.2,17,9,5,67.6
2019-12-07,17,,石川真佑,3,■,■,■,,,37,12,2,0.32432432432432434,0.2702702702702703,4.00,6,1,0,16.7,2,0.67,8,0,4,1,-9.4,19,10,5,65.8
2019-12-08,17,,石川真佑,5,■,■,■,■,■,62,21,4,0.3387096774193548,0.27419354838709675,4.20,5,0,0,0.0,0,-,10,0,0,2,5.0,24,9,10,58.3
2019-12-14,17,,石川真佑,4,■,■,■,■,,51,27,1,0.5294117647058824,0.5098039215686274,6.75,4,2,1,50.0,3,0.75,8,0,3,1,-6.2,9,2,1,27.8
2019-12-15,17,,石川真佑,3,■,■,■,,,27,11,5,0.4074074074074074,0.2222222222222222,3.67,1,1,0,100.0,0,-,6,1,1,2,20.8,19,7,8,57.9
2019-12-21,17,,石川真佑,4,■,■,■,■,,34,13,2,0.38235294117647056,0.3235294117647059,3.25,2,0,0,0.0,0,-,13,0,2,2,0.0,19,9,4,57.9
2019-12-22,17,,石川真佑,3,■,■,■,,,29,10,1,0.3448275862068966,0.3103448275862069,3.33,3,0,0,0.0,0,-,5,0,0,2,10.0,14,10,2,78.6
2019-12-28,17,,石川真佑,5,■,■,■,■,■,39,11,4,0.28205128205128205,0.1794871794871795,2.20,9,3,2,33.3,0,-,9,0,1,2,2.8,12,6,3,62.5
2020-01-04,17,,石川真佑,3,■,■,■,,,41,16,5,0.3902439024390244,0.2682926829268293,5.33,7,2,3,28.6,1,0.33,7,0,1,3,7.1,22,7,9,52.3
