試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,3,,大野果歩,4,■,■,■,■,,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,2,0.50,6,0,1,1,0.0,0,0,0,-
2019-10-20,3,,大野果歩,5,■,■,■,■,■,12,4,0,0.3333333333333333,0.3333333333333333,0.80,0,0,0,-,4,0.80,6,1,0,0,16.7,0,0,0,-
2019-10-26,3,,大野果歩,4,■,■,■,■,,14,7,2,0.5,0.35714285714285715,1.75,0,0,0,-,5,1.25,12,0,0,3,6.2,1,0,0,0.0
2019-10-27,3,,大野果歩,4,■,■,■,■,,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,1,0.25,9,0,1,1,0.0,0,0,0,-
2019-11-02,3,,大野果歩,5,■,■,■,■,■,20,9,0,0.45,0.45,1.80,0,0,0,-,2,0.40,18,0,1,1,0.0,0,0,0,-
2019-11-03,3,,大野果歩,4,■,■,■,■,,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,1,0.25,14,2,0,2,17.9,0,0,0,-
2019-11-09,3,,大野果歩,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,13,1,1,2,9.6,1,0,1,50.0
2019-11-16,3,,大野果歩,4,■,■,■,■,,14,7,0,0.5,0.5,1.75,0,0,0,-,1,0.25,13,0,0,3,5.8,2,1,1,75.0
2019-11-17,3,,大野果歩,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,3,1.00,9,0,0,2,5.6,0,0,0,-
2019-11-23,3,,大野果歩,3,■,■,■,,,16,6,1,0.375,0.3125,2.00,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2019-11-24,3,,大野果歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,3,,大野果歩,3,□,■,■,,,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,0,-,3,0,0,1,8.3,2,2,0,100.0
2019-12-01,3,,大野果歩,3,■,■,■,,,7,2,2,0.2857142857142857,0.0,0.67,0,0,0,-,1,0.33,7,1,0,0,14.3,1,1,0,100.0
2019-12-07,3,,大野果歩,3,■,■,■,,,13,4,1,0.3076923076923077,0.2307692307692308,1.33,0,0,0,-,3,1.00,6,0,0,0,0.0,0,0,0,-
2019-12-08,3,,大野果歩,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.4615384615384616,1.40,0,0,0,-,5,1.00,10,0,0,1,2.5,0,0,0,-
2019-12-14,3,,大野果歩,4,■,■,■,■,,16,10,0,0.625,0.625,2.50,0,0,0,-,3,0.75,17,0,0,5,7.4,0,0,0,-
2019-12-15,3,,大野果歩,3,■,■,■,,,18,9,0,0.5,0.5,3.00,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2019-12-21,3,,大野果歩,4,■,■,■,■,,24,13,0,0.5416666666666666,0.5416666666666666,3.25,0,0,0,-,3,0.75,7,0,1,3,7.1,1,1,0,100.0
2019-12-22,3,,大野果歩,3,■,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2019-12-28,3,,大野果歩,5,■,■,■,■,■,16,9,0,0.5625,0.5625,1.80,0,0,0,-,0,-,11,0,1,0,-2.3,1,1,0,100.0
2020-01-04,3,,大野果歩,3,■,■,■,,,15,6,0,0.4,0.4,2.00,0,0,0,-,3,1.00,7,0,1,2,3.6,0,0,0,-
