試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,14,,関菜々巳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,19,4,2,12,34.2,0,0,0,-
2019-10-20,14,,関菜々巳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,18,0,2,4,2.8,0,0,0,-
2019-10-26,14,,関菜々巳,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,17,0,2,7,7.4,0,0,0,-
2019-10-27,14,,関菜々巳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,15,0,2,5,5.0,0,0,0,-
2019-11-02,14,,関菜々巳,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,2,0.40,14,0,1,2,1.8,0,0,0,-
2019-11-03,14,,関菜々巳,4,■,■,■,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-
2019-11-09,14,,関菜々巳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,8,1,0,3,21.9,0,0,0,-
2019-11-16,14,,関菜々巳,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,11,0,0,2,4.5,0,0,0,-
2019-11-17,14,,関菜々巳,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,11,2,0,6,31.8,0,0,0,-
2019-11-23,14,,関菜々巳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2019-11-24,14,,関菜々巳,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,26,0,1,5,3.8,1,0,0,0.0
2019-11-30,14,,関菜々巳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,7,0,0,2,7.1,1,0,0,0.0
2019-12-01,14,,関菜々巳,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,16,3,0,5,26.6,0,0,0,-
2019-12-07,14,,関菜々巳,3,■,■,■,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,14,0,0,7,12.5,0,0,0,-
2019-12-08,14,,関菜々巳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,25,0,2,5,3.0,0,0,0,-
2019-12-14,14,,関菜々巳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-
2019-12-15,14,,関菜々巳,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,1,0,1,8.9,0,0,0,-
2019-12-21,14,,関菜々巳,4,■,■,■,■,,3,3,0,1.0,1.0,0.75,0,0,0,-,0,-,16,1,1,6,14.1,0,0,0,-
2019-12-22,14,,関菜々巳,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,8,0,0,1,3.1,1,0,0,0.0
2019-12-28,14,,関菜々巳,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,25,0,0,8,8.0,0,0,0,-
2020-01-04,14,,関菜々巳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,16,1,0,7,17.2,0,0,0,-
