試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,18,,野呂加南子,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,0,2,50.0
2019-10-20,18,,野呂加南子,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,3,10.0,8,3,3,56.2
2019-10-26,18,,野呂加南子,4,□,□,□,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,11,2,3,31.8
2019-10-27,18,,野呂加南子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,2,0,0,0.0
2019-11-02,18,,野呂加南子,5,□,□,□,□,□,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,5,0,0,1,5.0,9,1,5,38.9
2019-11-03,18,,野呂加南子,4,■,■,■,■,,22,8,1,0.3636363636363637,0.3181818181818182,2.00,0,0,0,-,0,-,22,2,2,8,15.9,14,6,4,57.1
2019-11-09,18,,野呂加南子,2,□,□,,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,1,0,1,50.0
2019-11-16,18,,野呂加南子,3,□,,□,□,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,5,0,0,1,5.0,1,0,0,0.0
2019-11-17,18,,野呂加南子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-23,18,,野呂加南子,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2019-11-24,18,,野呂加南子,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-11-30,18,,野呂加南子,3,□,□,□,,,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,0,33.3
2019-12-01,18,,野呂加南子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,4,0,1,12.5
2019-12-07,18,,野呂加南子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,1,50.0
2019-12-08,18,,野呂加南子,3,□,□,,,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,1,0,0,0.0
2019-12-14,18,,野呂加南子,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-15,18,,野呂加南子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-21,18,,野呂加南子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-22,18,,野呂加南子,2,,□,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,5,0,0,3,15.0,2,1,1,75.0
2019-12-28,18,,野呂加南子,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-04,18,,野呂加南子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
