試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,9,,中田紫乃,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,2,1,62.5
2019-10-20,9,,中田紫乃,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2019-10-26,9,,中田紫乃,2,,□,,□,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,1,6.2,5,1,1,30.0
2019-10-27,9,,中田紫乃,4,□,■,■,■,,14,4,1,0.2857142857142857,0.21428571428571427,1.00,1,0,1,0.0,1,0.25,15,1,1,8,18.3,26,13,6,61.5
2019-11-02,9,,中田紫乃,5,■,■,■,■,■,17,7,0,0.4117647058823529,0.4117647058823529,1.40,1,0,0,0.0,0,-,12,0,1,5,8.3,30,9,7,41.7
2019-11-03,9,,中田紫乃,3,,□,□,□,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,6,0,0,1,4.2,10,2,3,35.0
2019-11-09,9,,中田紫乃,3,■,■,■,,,10,5,1,0.5,0.4,1.67,0,0,0,-,0,-,8,1,0,4,25.0,18,11,3,69.4
2019-12-14,9,,中田紫乃,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-15,9,,中田紫乃,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-12-21,9,,中田紫乃,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2019-12-22,9,,中田紫乃,2,□,,□,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,6,1,0,3,29.2,11,5,2,54.5
2019-12-28,9,,中田紫乃,3,,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,0,0,16.7,1,0,0,0.0
2020-01-04,9,,中田紫乃,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
