試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,1,,井上奈々朱,1,■,,,,,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-10-20,1,,井上奈々朱,3,■,■,■,,,8,2,1,0.25,0.125,0.67,0,0,0,-,1,0.33,10,2,2,2,20.0,0,0,0,-
2019-10-26,1,,井上奈々朱,2,,,■,■,,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.50,5,0,1,1,0.0,0,0,0,-
2019-10-27,1,,井上奈々朱,2,,□,■,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-02,1,,井上奈々朱,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,1,,井上奈々朱,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,1,,井上奈々朱,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,1,,井上奈々朱,4,□,■,■,■,,11,5,0,0.4545454545454545,0.4545454545454545,1.25,0,0,0,-,5,1.25,13,0,1,3,3.8,0,0,0,-
2019-11-17,1,,井上奈々朱,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,1,,井上奈々朱,2,,□,■,,,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,1,0.50,7,1,1,3,21.4,0,0,0,-
2019-11-24,1,,井上奈々朱,4,■,■,■,■,,10,8,1,0.8,0.7,2.00,0,0,0,-,1,0.25,9,1,2,3,13.9,1,1,0,100.0
2019-11-30,1,,井上奈々朱,3,■,□,■,,,4,0,1,0.0,-0.25,-,0,0,0,-,2,0.67,8,1,0,4,25.0,1,0,1,50.0
2019-12-01,1,,井上奈々朱,3,■,■,■,,,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,2,0.67,10,0,1,3,5.0,1,0,0,0.0
2019-12-07,1,,井上奈々朱,3,■,■,■,,,12,4,1,0.3333333333333333,0.25,1.33,0,0,0,-,1,0.33,17,0,0,2,2.9,0,0,0,-
2019-12-08,1,,井上奈々朱,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,0,0,0,-,0,-,13,1,2,3,9.6,2,1,0,50.0
2019-12-14,1,,井上奈々朱,1,■,,,,,4,1,1,0.25,0.0,1.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2019-12-15,1,,井上奈々朱,3,■,■,■,,,10,5,0,0.5,0.5,1.67,0,0,0,-,2,0.67,9,0,2,0,-5.6,0,0,0,-
2019-12-21,1,,井上奈々朱,4,■,■,■,■,,16,8,2,0.5,0.375,2.00,0,0,0,-,1,0.25,24,2,0,10,18.8,0,0,0,-
2019-12-22,1,,井上奈々朱,2,■,■,,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2019-12-28,1,,井上奈々朱,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-01-04,1,,井上奈々朱,3,■,■,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,2,0.67,10,1,0,0,10.0,0,0,0,-
