試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,2,,堀川真理,4,■,■,■,■,,28,16,1,0.5714285714285714,0.5357142857142857,4.00,3,1,0,33.3,1,0.25,13,0,2,4,3.8,15,5,3,43.3
2019-10-20,2,,堀川真理,5,■,■,■,■,■,48,16,2,0.3333333333333333,0.2916666666666667,3.20,9,1,1,11.1,3,0.60,14,1,1,4,12.5,12,3,2,33.3
2019-10-26,2,,堀川真理,4,■,■,■,■,,28,11,2,0.3928571428571429,0.32142857142857145,2.75,7,4,1,57.1,0,-,10,0,0,1,2.5,5,2,0,40.0
2019-10-27,2,,堀川真理,2,■,,,□,,9,0,2,0.0,-0.2222222222222222,-,1,0,1,0.0,1,0.50,1,0,0,0,0.0,1,0,1,50.0
2019-11-02,2,,堀川真理,3,□,□,,□,,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-03,2,,堀川真理,4,■,■,■,■,,22,8,1,0.3636363636363637,0.3181818181818182,2.00,4,0,0,0.0,3,0.75,8,1,2,1,9.4,0,0,0,-
2019-11-09,2,,堀川真理,2,□,□,,,,4,1,1,0.25,0.0,0.50,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-11-16,2,,堀川真理,1,,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0
2019-11-17,2,,堀川真理,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-23,2,,堀川真理,2,□,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,2,0,0,0.0
2019-11-24,2,,堀川真理,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,2,,堀川真理,1,,□,,,,2,0,1,0.0,-0.5,-,2,0,1,0.0,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,2,,堀川真理,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,2,,堀川真理,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,2,,堀川真理,2,□,,,,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,1,75.0
2019-12-14,2,,堀川真理,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,2,,堀川真理,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,2,,堀川真理,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,2,,堀川真理,1,,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,1,0,100.0,0,-,2,0,0,1,12.5,1,0,0,0.0
2019-12-28,2,,堀川真理,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-04,2,,堀川真理,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
