試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,11,,中島未来,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,5,2,1,50.0
2019-10-20,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,1,0.0,7,4,2,71.4
2019-10-26,11,,中島未来,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,2,0,1,25.0
2019-10-27,11,,中島未来,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,8,2,3,43.8
2019-11-02,11,,中島未来,2,,□,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,2,50.0
2019-11-03,11,,中島未来,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-09,11,,中島未来,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,4,2,2,75.0
2019-11-16,11,,中島未来,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,41.7,6,4,0,66.7
2019-11-17,11,,中島未来,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2019-11-23,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,0,0.0
2019-11-24,11,,中島未来,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,1,75.0
2019-11-30,11,,中島未来,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-01,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,1,50.0
2019-12-07,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,3,1,0,33.3
2019-12-08,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,1,0,3,19.4,1,0,1,50.0
2019-12-14,11,,中島未来,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,6,4,1,75.0
2019-12-15,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,3,2,1,83.3
2019-12-21,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,5,2,0,40.0
2019-12-22,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,8,5,0,62.5
2019-12-28,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,7,3,0,42.9
2020-01-04,11,,中島未来,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
