試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,12,,小川愛里奈,3,,■,■,■,,13,4,1,0.3076923076923077,0.2307692307692308,1.33,0,0,0,-,0,-,13,1,2,2,7.7,1,1,0,100.0
2019-10-20,12,,小川愛里奈,3,,,□,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2019-10-26,12,,小川愛里奈,2,■,■,,,,8,2,1,0.25,0.125,1.00,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-
2019-10-27,12,,小川愛里奈,4,■,■,□,■,,12,6,1,0.5,0.4166666666666667,1.50,0,0,0,-,0,-,11,0,1,2,2.3,1,0,0,0.0
2019-11-02,12,,小川愛里奈,5,■,■,■,■,■,11,1,2,0.09090909090909093,-0.09090909090909093,0.20,0,0,0,-,1,0.20,18,0,0,3,4.2,0,0,0,-
2019-11-03,12,,小川愛里奈,4,■,■,■,■,,14,7,0,0.5,0.5,1.75,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-
2019-11-09,12,,小川愛里奈,3,■,■,■,,,15,8,1,0.5333333333333333,0.4666666666666667,2.67,0,0,0,-,1,0.33,19,1,1,2,6.6,0,0,0,-
2019-11-16,12,,小川愛里奈,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-17,12,,小川愛里奈,3,■,■,■,,,17,6,1,0.35294117647058826,0.29411764705882354,2.00,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2019-11-23,12,,小川愛里奈,2,■,■,,,,10,4,0,0.4,0.4,2.00,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2019-11-24,12,,小川愛里奈,4,■,■,■,■,,16,7,1,0.4375,0.375,1.75,0,0,0,-,2,0.50,17,1,0,6,14.7,1,1,0,100.0
2019-11-30,12,,小川愛里奈,2,■,■,,,,8,2,2,0.25,0.0,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2019-12-01,12,,小川愛里奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,12,,小川愛里奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,12,,小川愛里奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,12,,小川愛里奈,4,□,■,■,■,,17,9,0,0.5294117647058824,0.5294117647058824,2.25,0,0,0,-,1,0.25,8,0,0,4,12.5,2,0,1,25.0
2019-12-15,12,,小川愛里奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,12,,小川愛里奈,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,12,,小川愛里奈,2,,□,■,,,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-28,12,,小川愛里奈,5,□,■,■,■,■,14,6,0,0.42857142857142855,0.42857142857142855,1.20,0,0,0,-,2,0.40,12,0,0,3,6.2,0,0,0,-
2020-01-04,12,,小川愛里奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
