試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,7,,KulanJana,4,■,■,■,■,,44,21,1,0.4772727272727273,0.4545454545454545,5.25,4,1,1,25.0,1,0.25,18,2,3,7,16.7,16,6,6,56.2
2019-10-20,7,,KulanJana,5,■,■,■,■,■,50,19,2,0.38,0.34,3.80,5,3,0,60.0,4,0.80,18,0,0,7,9.7,11,4,0,36.4
2019-10-26,7,,KulanJana,4,■,■,■,■,,42,18,2,0.42857142857142855,0.3809523809523809,4.50,4,3,0,75.0,1,0.25,16,0,4,5,1.6,11,3,4,45.5
2019-10-27,7,,KulanJana,4,■,■,■,■,,66,30,4,0.4545454545454545,0.3939393939393939,7.50,11,6,0,54.5,0,-,23,5,1,6,27.2,2,1,1,75.0
2019-11-02,7,,KulanJana,5,■,■,■,■,■,74,25,4,0.33783783783783783,0.28378378378378377,5.00,13,5,2,38.5,2,0.40,12,0,0,5,10.4,0,0,0,-
2019-11-03,7,,KulanJana,3,,□,□,□,,12,4,2,0.3333333333333333,0.16666666666666666,1.33,0,0,0,-,1,0.33,2,1,0,1,62.5,0,0,0,-
2019-11-09,7,,KulanJana,3,■,■,■,,,23,15,1,0.6521739130434783,0.6086956521739131,5.00,2,2,0,100.0,3,1.00,7,0,3,2,-3.6,0,0,0,-
2019-11-16,7,,KulanJana,4,■,■,■,■,,46,21,4,0.4565217391304348,0.3695652173913043,5.25,7,3,0,42.9,2,0.50,20,1,1,5,10.0,0,0,0,-
2019-11-17,7,,KulanJana,3,■,■,■,,,35,21,3,0.6,0.5142857142857142,7.00,3,3,0,100.0,1,0.33,8,0,0,2,6.2,0,0,0,-
2019-11-23,7,,KulanJana,3,■,■,■,,,47,21,1,0.44680851063829785,0.425531914893617,7.00,5,0,1,0.0,1,0.33,10,0,1,0,-2.5,0,0,0,-
2019-11-24,7,,KulanJana,4,■,■,■,■,,49,23,2,0.4693877551020408,0.42857142857142855,5.75,4,1,0,25.0,5,1.25,14,1,3,4,8.9,0,0,0,-
2019-11-30,7,,KulanJana,3,■,■,■,,,46,14,3,0.3043478260869565,0.2391304347826087,4.67,10,6,2,60.0,0,-,9,1,1,3,16.7,0,0,0,-
2019-12-01,7,,KulanJana,3,■,■,■,,,29,12,2,0.4137931034482759,0.3448275862068966,4.00,2,0,0,0.0,4,1.33,16,2,1,5,18.8,0,0,0,-
2019-12-07,7,,KulanJana,3,■,■,■,,,56,21,3,0.375,0.32142857142857145,7.00,5,3,0,60.0,1,0.33,11,0,3,1,-4.5,0,0,0,-
2019-12-08,7,,KulanJana,5,■,■,■,■,■,65,27,2,0.4153846153846154,0.38461538461538464,5.40,8,3,0,37.5,3,0.60,17,0,2,5,4.4,0,0,0,-
2019-12-14,7,,KulanJana,4,■,■,■,■,,32,10,3,0.3125,0.21875,2.50,2,0,0,0.0,4,1.00,25,0,3,8,5.0,0,0,0,-
2019-12-15,7,,KulanJana,3,■,■,■,,,41,16,2,0.3902439024390244,0.3414634146341464,5.33,6,2,1,33.3,2,0.67,12,0,0,4,8.3,0,0,0,-
2019-12-21,7,,KulanJana,4,■,■,■,■,,54,28,3,0.5185185185185185,0.462962962962963,7.00,8,4,1,50.0,2,0.50,15,0,0,7,11.7,0,0,0,-
2019-12-22,7,,KulanJana,3,■,■,■,,,55,22,5,0.4,0.3090909090909091,7.33,7,1,3,14.3,0,-,10,2,1,3,25.0,0,0,0,-
2019-12-28,7,,KulanJana,5,■,■,■,■,■,54,21,5,0.3888888888888889,0.2962962962962963,4.20,3,1,1,33.3,1,0.20,13,0,2,2,0.0,0,0,0,-
2020-01-04,7,,KulanJana,3,■,■,■,,,46,17,3,0.3695652173913043,0.3043478260869565,5.67,5,1,1,20.0,2,0.67,15,2,0,4,20.0,0,0,0,-
