試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,13,,ブルークインダレ　サレツ,5,■,■,■,■,■,57,24,6,0.42105263157894735,0.3157894736842105,4.80,19,9,2,47.4,5,1.00,12,0,3,2,-2.1,0,0,0,-
2019-12-08,13,,ブルークインダレ　サレツ,3,■,■,■,,,30,10,3,0.3333333333333333,0.2333333333333333,3.33,14,5,1,35.7,0,-,8,0,0,2,6.2,0,0,0,-
2019-12-14,13,,ブルークインダレ　サレツ,3,■,■,■,,,37,16,5,0.4324324324324325,0.2972972972972973,5.33,14,5,2,35.7,0,-,9,0,3,1,-5.6,0,0,0,-
2019-12-15,13,,ブルークインダレ　サレツ,2,■,■,,,,15,7,1,0.4666666666666667,0.4,3.50,4,2,1,50.0,2,1.00,4,0,1,1,0.0,0,0,0,-
