試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,1,,山村宏太,4,■,■,■,■,nan,13,8,0,61.5,61.5,2.00,0,0,0,-,4,1.00,14,0,0,4,7.1,2,2,0,100.0,12
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,2,,鈴木寛史,4,■,■,■,■,nan,7,2,0,28.6,28.6,0.50,0,0,0,-,1,0.25,14,2,3,3,18.2,0,0,0,-,5
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,3,,坂本雄一郎,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,4,,吉田譲,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,19,1,3,9,16.1,0,0,0,-,3
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,8,,金子隆行,4,■,■,■,■,nan,20,9,0,45.0,45.0,2.25,2,1,0,50.0,0,-,11,0,2,2,4.5,30,25,0,83.3,9
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8,0
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,12,,柴田恭平,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-,0
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,13,,テオロペス,4,■,■,■,■,nan,31,14,2,45.2,38.7,3.50,12,4,1,33.3,3,0.75,15,0,5,2,3.3,0,0,0,-,17
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,20,,米山達也,4,□,■,■,■,nan,18,11,4,61.1,38.9,2.75,3,2,1,66.7,1,0.25,18,0,0,14,19.4,12,5,0,41.7,12
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,22,,柴小屋康行,1,■,nan,nan,nan,nan,6,2,2,33.3,0.0,2.00,1,1,0,100.0,0,-,2,0,2,0,0.0,3,1,0,33.3,2
2009-12-05,サントリーサンバーズ,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,96,47,8,49.0,40.6,11.75,18,8,2,44.4,10,2.50,95,3,17,34,11.7,63,44,0,69.8,60
