試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,2,,松坂洸汰,3,,■,■,■,,4,4,0,1.0,1.0,1.33,0,0,0,-,3,1.00,13,0,0,2,3.8,0,0,0,-
2019-12-15,3,,田中紀幸,4,□,□,□,□,,3,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,3,0,-18.8,14,6,3,53.6
2019-12-15,4,,柳田百織,4,■,■,■,■,,35,21,1,0.6,0.5714285714285714,5.25,10,5,1,50.0,2,0.50,10,0,2,2,0.0,0,0,0,-
2019-12-15,6,L,小林慎平,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,3,71.9
2019-12-15,7,,加藤大雄,4,■,■,■,■,,10,6,0,0.6,0.6,1.50,0,0,0,-,4,1.00,9,0,1,0,-2.8,0,0,0,-
2019-12-15,8,,後藤滉貴,2,□,,□,,,2,1,1,0.5,0.0,0.50,1,0,1,0.0,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-15,9,,手塚奨,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2019-12-15,11,,浅野卓雅,4,■,■,■,■,,28,16,2,0.5714285714285714,0.5,4.00,3,2,0,66.7,0,-,18,0,5,1,-5.6,25,11,8,60.0
2019-12-15,15,,丸谷将大,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-15,16,,米澤寛武,4,■,■,■,■,,30,16,2,0.5333333333333333,0.4666666666666667,4.00,2,2,0,100.0,1,0.25,14,0,1,3,3.6,14,4,6,50.0
2019-12-15,17,,角大樹,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-15,18,,長谷山拓,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,16,1,2,1,4.7,0,0,0,-
2019-12-15,19,L,尾木将,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,20,,志波京介,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-15,チーム合計,チーム合計,チーム合計,4,,,,,,114,65,6,0.5701754385964912,0.5175438596491229,16.25,17,9,2,52.9,11,2.75,96,1,17,11,-0.5,69,31,20,59.4
