試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,2,,松坂洸汰,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,3,,田中紀幸,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2020-01-26,4,,柳田百織,4,■,■,■,■,,40,21,1,0.525,0.5,5.25,13,9,0,69.2,2,0.50,20,0,1,11,12.5,1,1,0,100.0
2020-01-26,6,L,小林慎平,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,2,75.0
2020-01-26,7,,加藤大雄,4,■,■,■,■,,10,8,0,0.8,0.8,2.00,0,0,0,-,3,0.75,13,0,0,5,9.6,1,0,1,50.0
2020-01-26,8,,後藤滉貴,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,3,2,-4.2,0,0,0,-
2020-01-26,10,,岡村義郎,4,■,■,■,■,,16,11,0,0.6875,0.6875,2.75,0,0,0,-,2,0.50,8,0,2,2,0.0,2,2,0,100.0
2020-01-26,11,,浅野卓雅,4,■,■,■,■,,26,13,1,0.5,0.46153846153846156,3.25,1,1,0,100.0,1,0.25,13,1,5,2,1.9,25,9,4,44.0
2020-01-26,14,,谷平拓海,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,6,0,2,16.7
2020-01-26,16,,米澤寛武,4,■,■,■,■,,13,8,1,0.6153846153846154,0.5384615384615384,2.00,2,1,1,50.0,0,-,18,0,2,5,4.2,23,10,6,56.5
2020-01-26,17,,角大樹,1,□,,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,0,-,0,0,0,0,-,1,0,1,50.0
2020-01-26,18,,長谷山拓,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,15,0,0,1,1.7,0,0,0,-
2020-01-26,19,L,尾木将,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,20,,志波京介,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2020-01-26,チーム合計,チーム合計,チーム合計,4,,,,,,110,63,3,0.5727272727272728,0.5454545454545454,15.75,17,11,1,64.7,10,2.50,97,1,13,28,4.9,66,25,18,51.5
