大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 WOMEN,日立リヴァーレ,24,89,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,135,56,27,51.5,0,0,0,0
プレミアカンファレンス,日立リヴァーレ,15,56,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,107,45,20,51.4,0,0,0,0
交流戦,日立リヴァーレ,6,22,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
チャレンジ４,日立リヴァーレ,3,11,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,28,11,7,51.8,0,0,0,0
V.LEAGUE DIVISION1 WOMEN 2018-19,日立リヴァーレ,27,84,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,142,53,39,51.1,0,0,0,0
Eastern Conference,日立リヴァーレ,10,21,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,26,14,7,67.3,0,0,0,0
交流戦,日立リヴァーレ,10,35,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,66,27,12,50.0,0,0,0,0
ファイナル８,日立リヴァーレ,7,28,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,50,12,20,44.0,0,0,0,0
Ｖ・プレミアリーグ女子 2017/18,日立リヴァーレ,21,26,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,20,8,6,55.0,0,0,0,0
レギュラーラウンド,日立リヴァーレ,21,26,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,20,8,6,55.0,0,0,0,0
Ｖ・プレミアリーグ女子 2016/17,日立リヴァーレ,28,36,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,43,25,0,58.1,0,0,0,0
レギュラーラウンド,日立リヴァーレ,21,25,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,25,14,0,56.0,0,0,0,0
ファイナル６,日立リヴァーレ,5,9,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,12,9,0,75.0,0,0,0,0
ファイナル３,日立リヴァーレ,2,2,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,6,2,0,33.3,0,0,0,0
皇后杯全日本選手権大会,,2,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,,2,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2015/16,日立リヴァーレ,27,12,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,36,15,0,41.7,0,0,0,0
レギュラーラウンド,日立リヴァーレ,21,4,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,6,2,0,33.3,0,0,0,0
ファイナル６,日立リヴァーレ,5,8,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,30,13,0,43.3,0,0,0,0
ファイナル,日立リヴァーレ,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,104,189,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,250,110,45,53.0,0,0,0,0
通算,,129,248,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,376,157,72,51.3,0,0,0,0
