試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-11-30,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,16,,橋本直子,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,3,0.75,21,0,0,7,8.3,0,0,0,-,3,,,,,,,,
2013-11-30,JTマーヴェラス,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,171,57,11,33.3,26.9,14.25,12,5,1,41.7,15,3.75,96,3,5,31,10.8,75,57,0,76.0,75,179,54,10,30.2,10,2.50,6.6,63.3
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,1,,竹田沙希,4,■,■,■,■,nan,28,7,0,25.0,25.0,1.75,1,0,0,0.0,3,0.75,11,0,1,3,6.8,18,9,0,50.0,10,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,3,,山本陽子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,4,,藤田夏未,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,22,0,1,7,8.0,0,0,0,-,0,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,5,,平松美有紀,3,■,■,■,nan,nan,23,7,2,30.4,21.7,2.33,0,0,0,-,3,1.00,8,0,0,1,3.1,5,4,0,80.0,10,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,6,,衛藤智美,4,■,■,■,■,nan,16,8,0,50.0,50.0,2.00,0,0,0,-,2,0.50,12,1,1,2,12.5,1,1,0,100.0,11,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,11,L,梶原雪路,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,12,,山田真里,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,5,3,0,60.0,0,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,13,L,高橋咲妃惠,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,43,29,0,67.4,0,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,14,,藤原亜紀,2,nan,nan,□,□,nan,27,7,2,25.9,18.5,3.50,0,0,0,-,1,0.50,4,0,0,0,0.0,6,5,0,83.3,8,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,15,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,16,,山田侑樹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,17,,竹内彩,4,■,■,■,■,nan,30,10,2,33.3,26.7,2.50,0,0,0,-,0,-,9,0,2,1,2.8,2,1,0,50.0,10,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,18,,眞恵子,3,□,nan,□,■,nan,7,5,0,71.4,71.4,1.67,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-,5,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,23,,カナニダニエルソン,4,■,■,■,■,nan,48,10,4,20.8,12.5,2.50,2,0,0,0.0,1,0.25,6,0,1,2,8.3,10,5,0,50.0,11,,,,,,,,
2013-11-30,トヨタ車体クインシーズ,JTマーヴェラス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,179,54,10,30.2,24.6,13.50,3,0,0,0.0,10,2.50,83,1,7,18,6.6,90,57,0,63.3,65,171,57,11,33.3,15,3.75,10.8,76.0
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,1,,吉田みなみ,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,2,,山口舞,4,■,■,■,■,nan,19,9,2,47.4,36.8,2.25,0,0,0,-,5,1.25,14,1,1,2,9.3,0,0,0,-,15,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,3,,佐々木侑,4,■,■,■,■,nan,24,10,1,41.7,37.5,2.50,1,0,0,0.0,2,0.50,18,0,2,4,5.6,34,19,0,55.9,12,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,4,,関李香,2,■,□,nan,nan,nan,5,1,0,20.0,20.0,0.50,0,0,0,-,1,0.50,4,0,2,1,6.2,0,0,0,-,2,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,5,,福田舞,2,□,nan,□,nan,nan,14,4,1,28.6,21.4,2.00,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0,4,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,6,L,堀口夏実,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,7,,佐々木萌,4,■,■,■,■,nan,59,12,4,20.3,13.6,3.00,2,0,1,0.0,0,-,14,1,1,5,14.6,27,20,0,74.1,13,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,8,,川畑愛希,4,■,■,■,■,nan,61,19,0,31.1,31.1,4.75,1,0,0,0.0,1,0.25,16,0,0,4,6.2,10,8,0,80.0,20,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,9,,竹田麻衣,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,1,1,0,100.0,0,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,13,,北村みどり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,14,,宮下遥,4,■,■,■,■,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,1,0.25,16,0,0,6,9.4,0,0,0,-,2,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,3,0,50.0,0,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,28,,川島亜依美,4,□,■,■,■,nan,14,5,1,35.7,28.6,1.25,0,0,0,-,4,1.00,10,1,2,3,15.5,1,1,0,100.0,10,,,,,,,,
2013-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,199,61,9,30.7,26.1,15.25,4,0,1,0.0,14,3.50,98,3,8,28,9.6,80,53,0,66.2,78,199,51,7,25.6,13,3.25,8.4,65.6
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,1,,八幡美樹,3,nan,□,□,■,nan,17,7,0,41.2,41.2,2.33,1,0,0,0.0,1,0.33,7,0,1,2,7.1,22,16,0,72.7,8,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,3,,都築有美子,3,■,■,■,nan,nan,29,3,0,10.3,10.3,1.00,0,0,0,-,0,-,7,0,2,0,0.0,20,15,0,75.0,3,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,4,,内田暁子,4,■,□,□,□,nan,15,4,1,26.7,20.0,1.00,0,0,0,-,0,-,4,0,0,0,0.0,9,3,0,33.3,4,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,5,,松浦麻琴,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,15,0,0,7,11.7,0,0,0,-,1,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,6,,近江あかり,4,□,■,■,■,nan,16,3,0,18.8,18.8,0.75,1,0,0,0.0,0,-,10,0,1,3,7.5,11,6,0,54.5,3,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,7,,秋山美幸,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,8,,島村春世,4,■,■,■,■,nan,33,8,1,24.2,21.2,2.00,0,0,0,-,7,1.75,15,1,1,3,10.3,1,1,0,100.0,16,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,9,,白垣里紗,4,□,■,■,□,nan,31,5,1,16.1,12.9,1.25,9,1,1,11.1,0,-,7,0,0,1,3.6,0,0,0,-,5,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,13,,大野果奈,4,■,■,■,■,nan,24,7,2,29.2,20.8,1.75,0,0,0,-,4,1.00,14,0,1,5,8.9,1,1,0,100.0,11,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,14,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,17,0,70.8,0,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,16,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,18,,ハナクトゥラ,4,■,□,□,■,nan,32,13,2,40.6,34.4,3.25,8,3,1,37.5,1,0.25,7,0,1,5,17.9,0,0,0,-,14,,,,,,,,
2013-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,199,51,7,25.6,22.1,12.75,19,4,2,21.1,13,3.25,87,1,7,26,8.4,90,59,0,65.6,65,199,61,9,30.7,14,3.50,9.6,66.2
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,2,,古藤千鶴,3,□,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,18,1,0,14,23.9,0,0,0,-,3,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,21,7,1,33.3,28.6,2.33,0,0,0,-,1,0.33,8,1,1,4,22.5,6,2,0,33.3,9,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,14,7,1,50.0,42.9,2.33,0,0,0,-,2,0.67,10,0,0,9,22.5,1,1,0,100.0,9,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,5,,水田祐未,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,1,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,25,11,1,44.0,40.0,3.67,0,0,0,-,2,0.67,10,0,1,7,17.5,19,11,0,57.9,13,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,7,,筒井視穂子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,8,,野本梨佳,2,■,■,nan,nan,nan,23,6,3,26.1,13.0,3.00,4,1,2,25.0,1,0.50,5,0,0,5,25.0,2,1,0,50.0,7,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,9,,平井香菜子,3,■,■,■,nan,nan,13,3,2,23.1,7.7,1.00,0,0,0,-,1,0.33,5,0,1,3,15.0,0,0,0,-,4,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,10,L,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,11,,狩野舞子,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-,1,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,13,,村田しおり,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,10,0,40.0,0,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,22,,石田瑞穂,3,□,□,■,nan,nan,22,12,2,54.5,45.5,4.00,12,6,1,50.0,0,-,11,1,0,6,20.9,0,0,0,-,13,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,23,,石橋里紗,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2013-11-30,久光製薬スプリングス,東レアローズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,48,10,39.7,31.4,16.00,16,7,3,43.8,9,3.00,73,3,3,52,21.1,53,25,0,47.2,60,122,37,9,30.3,4,1.33,12.1,21.4
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,3,,中道瞳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,6,15.0,0,0,0,-,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,4,,高田ありさ,3,■,■,■,nan,nan,24,9,0,37.5,37.5,3.00,3,0,0,0.0,0,-,12,0,1,7,14.6,16,7,0,43.8,9,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,6,,迫田さおり,3,■,■,■,nan,nan,45,18,3,40.0,33.3,6.00,10,2,2,20.0,2,0.67,9,0,0,5,13.9,0,0,0,-,20,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,8,,宮田由佳里,3,■,■,■,nan,nan,8,3,1,37.5,25.0,1.00,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-,3,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,9,L,小平花織,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,1,0,11.1,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,11,,田代佳奈美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,12,,木村美里,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,13,,堀川真理,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,14,,二見梓,3,■,■,■,nan,nan,10,1,1,10.0,0.0,0.33,0,0,0,-,2,0.67,10,0,1,3,7.5,0,0,0,-,3,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,16,,ペーニャヨンカイラ,3,■,■,■,nan,nan,33,6,4,18.2,6.1,2.00,3,0,1,0.0,0,-,9,0,3,4,11.1,39,6,0,15.4,6,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,17,,野村明日香,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,18,L,森優紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,19,,伊藤望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,東レアローズ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,122,37,9,30.3,23.0,12.33,16,2,3,12.5,4,1.33,58,0,5,28,12.1,70,15,0,21.4,41,121,48,10,39.7,9,3.00,21.1,47.2
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,1,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,3,,南桃加,3,■,■,■,nan,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,5,1.67,10,0,1,5,12.5,0,0,0,-,6,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,4,,江畑幸子,3,■,■,■,nan,nan,32,17,3,53.1,43.8,5.67,4,2,0,50.0,2,0.67,15,0,1,9,15.0,0,0,0,-,19,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,7,,パオリーニローレン,3,■,■,■,nan,nan,20,14,0,70.0,70.0,4.67,0,0,0,-,1,0.33,12,1,2,5,17.1,0,0,0,-,16,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,0,3,25.8,1,0,0,0.0,1,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,9,,永松幸乃,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,2,6,13.6,0,0,0,-,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,11,,高橋沙織,3,■,■,■,nan,nan,21,11,1,52.4,47.6,3.67,3,2,0,66.7,1,0.33,12,1,1,3,12.9,14,8,0,57.1,13,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,15,4,0,26.7,26.7,1.33,1,0,0,0.0,3,1.00,10,0,1,4,10.0,32,18,0,56.2,7,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,13,,石田小枝,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,14,,佐々木美麗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,18,,伊関悠,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2013-11-30,日立リヴァーレ,パイオニアレッドウィングス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,92,47,4,51.1,46.7,15.67,8,4,0,50.0,12,4.00,77,3,8,35,14.5,57,33,0,57.9,62,103,40,8,38.8,5,1.67,13.7,44.9
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,1,,アレクサンドラツルンチェヴィッチ,3,■,■,■,nan,nan,24,12,1,50.0,45.8,4.00,1,0,1,0.0,0,-,9,1,1,2,14.4,33,17,0,51.5,13,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,2,,香野晶子,3,■,■,■,nan,nan,11,3,0,27.3,27.3,1.00,0,0,0,-,3,1.00,5,0,1,1,5.0,0,0,0,-,6,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,3,,横田千里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,5,,服部晃佳,3,■,■,■,nan,nan,25,12,5,48.0,28.0,4.00,1,0,1,0.0,0,-,8,0,0,3,9.4,10,5,0,50.0,12,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,6,,林蓉子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0,0,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,9,,三橋聡恵,2,nan,□,□,nan,nan,6,2,1,33.3,16.7,1.00,0,0,0,-,1,0.50,1,0,0,0,0.0,7,1,0,14.3,3,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,10,,浅津ゆうこ,3,■,■,■,nan,nan,23,8,0,34.8,34.8,2.67,3,0,0,0.0,1,0.33,11,2,0,3,21.4,0,0,0,-,11,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,15,,森谷史佳,3,■,■,■,nan,nan,10,1,1,10.0,0.0,0.33,0,0,0,-,0,-,14,1,2,6,16.4,1,1,0,100.0,2,,,,,,,,
2013-11-30,パイオニアレッドウィングス,日立リヴァーレ,0,3,0,16,L,持丸結美子,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,0,38.5,0,,,,,,,,
