試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,1,,岡本侑,5,■,■,■,■,■,24,12,1,50.0,45.8,2.40,3,0,0,0.0,2,0.40,13,0,3,0,0.0,30,22,0,73.3,14
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,2,,尾松航洋,4,□,nan,□,□,□,7,4,1,57.1,42.9,1.00,1,1,0,100.0,0,-,7,0,0,3,10.7,0,0,0,-,4
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,3,L,長濱裕,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,17,0,54.8,0
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,4,,今田善仁,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,5,L,大賀惠介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,6,,塩大地,5,■,■,■,■,■,20,10,1,50.0,45.0,2.00,0,0,0,-,7,1.40,8,1,1,0,10.0,4,3,0,75.0,18
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,7,,田畑翔伍,5,■,■,■,■,■,20,8,0,40.0,40.0,1.60,1,1,0,100.0,3,0.60,14,0,4,6,10.7,20,10,0,50.0,11
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,8,,福田好秀,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,2,30.0,0,0,0,-,1
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,9,,内園徹,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,10.7,0,0,0,-,0
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,10,,松本永志,5,■,■,■,■,■,31,13,5,41.9,25.8,2.60,10,6,1,60.0,1,0.20,15,2,1,4,17.3,0,0,0,-,16
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,11,,毛利光生,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,1,0.20,16,1,2,4,12.5,0,0,0,-,3
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,14,,森田有智夢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2015-11-21,きんでんトリニティーブリッツ,VC長野トライデンツ,2,3,0,15,,小野義隆,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
