試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,相手アタック打数,相手アタック得点,相手アタック失点,相手アタック決定率,相手ブロック得点,相手ブロックセット平均,相手サーブ効果率,相手サーブレシーブ成功率
2020-11-01,GSS東京サンビームズ,2,,松浦未波,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,19,1,0,7,14.5,0,0,0,-,,,,,,,,
2020-11-01,GSS東京サンビームズ,4,L,平岩沙紀,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,5,56.7,,,,,,,,
2020-11-01,GSS東京サンビームズ,5,,色摩知巳,3,■,■,■,nan,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,0,-,7,0,0,5,17.9,13,5,3,50.0,,,,,,,,
2020-11-01,GSS東京サンビームズ,6,,勝見咲子,4,■,■,■,■,nan,44,15,2,34.1,29.5,3.75,2,0,0,0.0,3,0.75,8,0,0,1,3.1,26,8,2,34.6,,,,,,,,
2020-11-01,GSS東京サンビームズ,11,,愛宕諒子,4,■,■,■,■,nan,35,9,3,25.7,17.1,2.25,1,0,0,0.0,0,-,9,0,0,3,8.3,1,0,0,0.0,,,,,,,,
2020-11-01,GSS東京サンビームズ,15,,伊藤きわ美,3,□,nan,□,■,nan,17,4,0,23.5,23.5,1.33,0,0,0,-,1,0.33,8,0,1,2,3.1,16,3,7,40.6,,,,,,,,
2020-11-01,GSS東京サンビームズ,16,,西條華子,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,1,25.0,,,,,,,,
2020-11-01,GSS東京サンビームズ,17,,土屋智菜実,1,nan,nan,□,nan,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-01,GSS東京サンビームズ,20,,松尾由紀子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,,,,,,,,
2020-11-01,GSS東京サンビームズ,21,,張心穆意,4,■,■,■,■,nan,28,8,1,28.6,25.0,2.00,0,0,0,-,3,0.75,10,0,1,2,2.5,0,0,0,-,,,,,,,,
2020-11-01,GSS東京サンビームズ,24,L,前村明里,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-01,GSS東京サンビームズ,25,,賀谷明日光,4,■,■,■,■,nan,11,6,1,54.5,45.5,1.50,0,0,0,-,0,-,8,0,0,1,3.1,0,0,0,-,,,,,,,,
2020-11-01,GSS東京サンビームズ,26,,畠山初音,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,3,40.9,,,,,,,,
2020-11-01,GSS東京サンビームズ,27,,山本紗貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,,,,,,,,
2020-11-01,GSS東京サンビームズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,150,47,8,31.3,26.0,11.75,3,0,0,0.0,7,1.75,78,1,2,21,7.4,84,25,21,42.3,160,61,11,38.1,13,3.25,11.4,55.3
