試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2012-03-16,サントリーサンバーズ,東レアローズ,1,,山村宏太,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,2,0.67,13,0,2,3,5.8,1,0,0,0.0,6
2012-03-16,サントリーサンバーズ,東レアローズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,2,1,28.6,14.3,0.67,0,0,0,-,1,0.33,6,0,0,0,0.0,3,3,0,100.0,3
2012-03-16,サントリーサンバーズ,東レアローズ,3,,坂本雄一郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,サントリーサンバーズ,東レアローズ,5,,柴小屋康行,1,■,nan,nan,nan,nan,6,1,4,16.7,-50.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,6,6,0,100.0,1
2012-03-16,サントリーサンバーズ,東レアローズ,6,,岡本祥吾,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,13,0,0,0,0.0,0,0,0,-,1
2012-03-16,サントリーサンバーズ,東レアローズ,8,,金子隆行,3,□,■,■,nan,nan,10,1,2,10.0,-10.0,0.33,0,0,0,-,0,-,10,0,2,0,0.0,18,15,0,83.3,1
2012-03-16,サントリーサンバーズ,東レアローズ,9,,アンドレナシメント,3,■,■,■,nan,nan,43,22,0,51.2,51.2,7.33,13,8,0,61.5,0,-,9,1,3,2,14.4,0,0,0,-,23
2012-03-16,サントリーサンバーズ,東レアローズ,11,L,津曲勝利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,サントリーサンバーズ,東レアローズ,12,,塩田達也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2012-03-16,サントリーサンバーズ,東レアローズ,13,L,高橋賢,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0
2012-03-16,サントリーサンバーズ,東レアローズ,18,,武市康,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,サントリーサンバーズ,東レアローズ,19,,栗山雅史,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,サントリーサンバーズ,東レアローズ,20,,米山達也,3,■,■,■,nan,nan,20,7,2,35.0,25.0,2.33,3,1,0,33.3,3,1.00,8,0,2,2,6.2,22,11,0,50.0,10
2012-03-16,サントリーサンバーズ,東レアローズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,サントリーサンバーズ,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,96,38,9,39.6,30.2,12.67,16,9,0,56.2,6,2.00,64,1,9,9,4.8,63,43,0,68.3,45
