名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アンドレナシメント,サントリーサンバーズ,9,12,131,65,2,49.6,48.1,45,28,1,4,39,4,10,15,0,0,0,73,62.2,5.42,0.33,13.5,
エンダキエムブレイ,堺ブレイザーズ,7,14,161,73,22,45.3,31.7,66,32,11,8,45,2,7,25,1,1,0,83,48.5,5.21,0.57,14.4,100.0
チアーゴアウヴェス,パナソニックパンサーズ,11,12,85,42,8,49.4,40.0,13,9,1,0,48,0,9,18,66,45,0,42,69.2,3.5,0.0,4.7,68.2
ボヨビッチデヤン,東レアローズ,12,10,105,53,7,50.5,43.8,47,24,4,5,35,1,10,9,0,0,0,59,51.1,5.3,0.5,2.1,
井上裕介,堺ブレイザーズ,2,14,0,0,0,,,0,0,0,0,0,0,0,0,60,41,0,0,,0.0,0.0,,68.3
今村駿,堺ブレイザーズ,19,11,2,1,0,50.0,50.0,0,0,0,3,30,1,1,5,0,0,0,5,,0.09,0.27,6.7,
今田祐介,東レアローズ,14,2,6,3,0,50.0,50.0,0,0,0,0,4,0,0,1,15,7,0,3,,1.5,0.0,6.2,46.7
伊東勇樹,パナソニックパンサーズ,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
内藤和也,堺ブレイザーズ,5,8,0,0,0,,,0,0,0,0,11,0,1,4,0,0,0,0,,0.0,0.0,6.8,
勝野裕士,東レアローズ,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
北島武,堺ブレイザーズ,4,13,79,25,9,31.6,20.3,9,4,3,4,30,4,4,9,56,33,0,33,44.4,1.92,0.31,17.5,58.9
千々木駿介,堺ブレイザーズ,10,8,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
名田篤史,堺ブレイザーズ,9,5,17,8,2,47.1,35.3,1,1,0,0,11,0,1,2,25,18,0,8,100.0,1.6,0.0,2.3,72.0
坂本雄一郎,サントリーサンバーズ,3,8,0,0,0,,,0,0,0,0,7,1,1,3,0,0,0,1,,0.0,0.0,21.4,
坂梨朋彦,堺ブレイザーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
塩田達也,サントリーサンバーズ,12,11,0,0,0,,,0,0,0,0,11,0,4,2,0,0,0,0,,0.0,0.0,-4.5,
大木貴之,東レアローズ,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大竹貴久,パナソニックパンサーズ,16,2,0,0,0,,,0,0,0,2,2,0,0,0,0,0,0,2,,0.0,1.0,0.0,
大道大輔,堺ブレイザーズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
宇佐美大輔,パナソニックパンサーズ,2,11,3,2,0,66.7,66.7,0,0,0,4,44,2,7,6,0,0,0,8,,0.18,0.36,4.0,
富松崇彰,東レアローズ,1,10,23,14,1,60.9,56.5,0,0,0,10,26,0,1,6,0,0,0,24,,1.4,1.0,4.8,
山本拓矢,パナソニックパンサーズ,7,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
山本隆弘,パナソニックパンサーズ,5,12,0,0,0,,,0,0,0,0,19,3,1,8,0,0,0,3,,0.0,0.0,25.0,
山村宏太,サントリーサンバーズ,1,12,25,12,1,48.0,44.0,0,0,0,12,46,2,3,7,3,2,0,26,,1.0,1.0,6.5,66.7
山添信也,パナソニックパンサーズ,3,3,3,1,0,33.3,33.3,0,0,0,0,3,0,0,0,0,0,0,1,,0.33,0.0,0.0,
岡本祥吾,サントリーサンバーズ,6,12,1,1,0,100.0,100.0,0,0,0,2,48,1,2,5,0,0,0,4,,0.08,0.17,3.6,
川村慎二,パナソニックパンサーズ,8,4,0,0,0,,,0,0,0,0,6,0,0,2,0,0,0,0,,0.0,0.0,8.3,
松崎廣光,サントリーサンバーズ,21,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
松本慶彦,堺ブレイザーズ,1,14,44,24,2,54.5,50.0,1,0,0,7,48,1,3,4,4,3,0,32,0.0,1.71,0.5,2.6,75.0
枩田優介,パナソニックパンサーズ,13,12,24,9,1,37.5,33.3,0,0,0,7,28,0,2,3,2,2,0,16,,0.75,0.58,0.9,100.0
柴小屋康行,サントリーサンバーズ,5,10,93,41,14,44.1,29.0,20,11,3,1,26,0,6,6,30,22,0,42,55.0,4.1,0.1,0.0,73.3
栗山雅史,サントリーサンバーズ,19,5,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
横田一義,堺ブレイザーズ,12,14,40,23,2,57.5,52.5,1,0,0,4,42,0,1,3,2,1,0,27,0.0,1.64,0.29,1.2,50.0
武市康,サントリーサンバーズ,18,3,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
永野健,パナソニックパンサーズ,17,12,0,0,0,,,0,0,0,0,0,0,0,0,48,38,0,0,,0.0,0.0,,79.2
津曲勝利,サントリーサンバーズ,11,3,0,0,0,,,0,0,0,0,0,0,0,0,4,4,0,0,,0.0,0.0,,100.0
清水邦広,パナソニックパンサーズ,1,12,109,55,7,50.5,44.0,39,24,1,5,50,2,6,17,0,0,0,62,61.5,4.58,0.42,9.5,
渡辺俊介,東レアローズ,6,8,0,0,0,,,0,0,0,0,13,2,1,3,0,0,0,2,,0.0,0.0,19.2,
田辺修,東レアローズ,2,10,0,0,0,,,0,0,0,0,0,0,0,0,76,55,0,0,,0.0,0.0,,72.4
白澤健児,パナソニックパンサーズ,6,12,27,18,0,66.7,66.7,0,0,0,9,38,1,2,6,5,4,0,28,,1.5,0.75,5.3,80.0
相澤寿,東レアローズ,7,3,1,0,0,0.0,0.0,0,0,0,0,5,0,0,1,0,0,0,0,,0.0,0.0,5.0,
石島雄介,堺ブレイザーズ,3,14,71,27,3,38.0,33.8,11,6,0,5,50,2,7,14,128,89,0,34,54.5,1.93,0.36,7.5,69.5
福澤達哉,パナソニックパンサーズ,15,12,87,51,6,58.6,51.7,24,16,2,7,38,5,5,8,94,61,0,63,66.7,4.25,0.58,15.1,64.9
篠田歩,東レアローズ,17,9,17,10,3,58.8,41.2,0,0,0,9,40,0,4,6,2,2,0,19,,1.11,1.0,1.2,100.0
米山裕太,東レアローズ,5,10,75,38,2,50.7,48.0,13,8,1,5,33,2,2,3,54,40,0,45,61.5,3.8,0.5,6.8,74.1
米山達也,サントリーサンバーズ,20,12,65,23,5,35.4,27.7,5,1,0,6,52,4,7,22,117,83,0,33,20.0,1.92,0.5,14.9,70.9
西尾太作,堺ブレイザーズ,16,1,1,1,0,100.0,100.0,0,0,0,0,1,0,1,0,2,1,0,1,,1.0,0.0,-25.0,50.0
角田辰徳,東レアローズ,16,1,4,2,0,50.0,50.0,0,0,0,0,3,0,0,0,2,1,0,2,,2.0,0.0,0.0,50.0
谷村孝,パナソニックパンサーズ,18,5,1,0,0,0.0,0.0,1,0,0,0,3,0,0,0,9,7,0,0,0.0,0.0,0.0,0.0,77.8
越谷章,東レアローズ,10,5,23,3,3,13.0,0.0,3,0,2,1,20,3,2,7,30,26,0,7,0.0,0.6,0.2,21.2,86.7
近藤茂,東レアローズ,4,8,1,1,0,100.0,100.0,0,0,0,0,20,0,0,4,1,1,0,1,,0.12,0.0,5.0,100.0
金井修也,堺ブレイザーズ,8,7,0,0,0,,,0,0,0,1,21,0,0,0,0,0,0,1,,0.0,0.14,0.0,
