大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 WOMEN,埼玉上尾メディックス,22,22,28,8,1,28.6,0,0,0,-,0.36,3,0.14,10,0,1,0,1,12.5,29,11,10,55.2,8,3,1,12
スターカンファレンス,埼玉上尾メディックス,12,14,15,4,0,26.7,0,0,0,-,0.29,0,-,7,0,1,0,0,14.3,16,6,3,46.9,4,0,1,5
交流戦,埼玉上尾メディックス,5,7,13,4,1,30.8,0,0,0,-,0.57,3,0.43,3,0,0,0,1,8.3,11,4,6,63.6,4,3,0,7
ファイナル８・Ａグループ,埼玉上尾メディックス,3,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,2,1,1,75.0,0,0,0,0
セミファイナル②,埼玉上尾メディックス,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
３位決定戦,埼玉上尾メディックス,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,17,21,28,8,1,28.6,0,0,0,-,0.38,3,0.14,10,0,1,0,1,12.5,27,10,9,53.7,8,3,1,12
通算,,22,22,28,8,1,28.6,0,0,0,-,0.36,3,0.14,10,0,1,0,1,12.5,29,11,10,55.2,8,3,1,12
