大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,JTサンダーズ広島,16,15,3,1,0,33.3,0,0,0,-,0.07,0,-,16,0,1,2,3,7.8,2,0,0,0.0,1,0,1,2
レギュラーラウンド,JTサンダーズ広島,15,15,3,1,0,33.3,0,0,0,-,0.07,0,-,16,0,1,2,3,7.8,2,0,0,0.0,1,0,1,2
GAME2（4位決定戦）,JTサンダーズ広島,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
V.LEAGUE DIVISION1 MEN 2018-19,JTサンダーズ,28,61,0,0,0,-,0,0,0,-,-,0,-,79,0,2,7,15,5.1,5,1,1,30.0,0,0,2,2
レギュラーラウンド,JTサンダーズ,19,33,0,0,0,-,0,0,0,-,-,0,-,44,0,1,3,11,6.8,4,1,1,37.5,0,0,1,1
ファイナル６,JTサンダーズ,5,17,0,0,0,-,0,0,0,-,-,0,-,21,0,0,3,3,0.0,1,0,0,0.0,0,0,0,0
ファイナル３,JTサンダーズ,2,6,0,0,0,-,0,0,0,-,-,0,-,9,0,1,0,1,13.9,0,0,0,-,0,0,1,1
ファイナル,JTサンダーズ,2,5,0,0,0,-,0,0,0,-,-,0,-,5,0,0,1,0,-5.0,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2017/18,JTサンダーズ,26,36,13,7,0,53.8,0,0,0,-,0.19,0,-,31,0,0,2,3,0.8,57,20,14,47.4,7,0,0,7
レギュラーラウンド,JTサンダーズ,18,28,8,4,0,50.0,0,0,0,-,0.14,0,-,24,0,0,2,2,0.0,40,17,9,53.8,4,0,0,4
ファイナル６,JTサンダーズ,5,6,2,1,0,50.0,0,0,0,-,0.17,0,-,7,0,0,0,1,3.6,12,2,4,33.3,1,0,0,1
ファイナル３,JTサンダーズ,3,2,3,2,0,66.7,0,0,0,-,1.00,0,-,0,0,0,0,0,-,5,1,1,30.0,2,0,0,2
Ｖ・プレミアリーグ男子 2016/17,JTサンダーズ,21,32,1,1,0,100.0,0,0,0,-,0.03,0,-,5,0,0,0,2,10.0,104,66,0,63.5,1,0,0,1
レギュラーラウンド,JTサンダーズ,21,32,1,1,0,100.0,0,0,0,-,0.03,0,-,5,0,0,0,2,10.0,104,66,0,63.5,1,0,0,1
チャレンジマッチ男子2016/17,JTサンダーズ,2,2,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,2,1,0,50.0,0,0,0,0
