試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,11,,古谷ちなみ,1,,,□,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,11,,古谷ちなみ,2,,□,□,,,12,3,1,0.25,0.16666666666666666,1.50,6,0,0,0.0,0,-,5,1,1,1,20.0,0,0,0,-
2019-12-01,11,,古谷ちなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,11,,古谷ちなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,11,,古谷ちなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,11,,古谷ちなみ,2,,,□,□,,1,1,0,1.0,1.0,0.50,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-29,11,,古谷ちなみ,2,,□,■,,,23,8,2,0.3478260869565217,0.2608695652173913,4.00,4,2,0,50.0,0,-,3,0,2,0,-16.7,0,0,0,-
2020-01-04,11,,古谷ちなみ,4,□,■,■,■,,41,16,1,0.3902439024390244,0.36585365853658536,4.00,4,1,1,25.0,0,-,14,0,1,4,5.4,0,0,0,-
2020-01-05,11,,古谷ちなみ,3,■,■,■,,,23,10,1,0.43478260869565216,0.39130434782608703,3.33,4,2,0,50.0,0,-,15,1,2,1,5.0,1,0,0,0.0
