試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2017-03-18,東レアローズ,豊田合成トレフェルサ,1,,富松崇彰,3,■,■,■,nan,nan,8,7,0,87.5,87.5,2.33,0,0,0,-,1,0.33,14,0,3,5,8.9,0,0,0,-,8
2017-03-18,東レアローズ,豊田合成トレフェルサ,3,,伏見大和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,4,,佐野翔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,5,,米山裕太,3,■,■,■,nan,nan,12,5,0,41.7,41.7,1.67,0,0,0,-,0,-,9,0,2,1,2.8,31,24,0,77.4,5
2017-03-18,東レアローズ,豊田合成トレフェルサ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,10,,星野秀知,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,14,,ジョルジェフニコラ,3,■,■,■,nan,nan,42,17,5,40.5,28.6,5.67,27,8,4,29.6,0,-,12,2,2,5,25.4,0,0,0,-,19
2017-03-18,東レアローズ,豊田合成トレフェルサ,15,,李博,3,■,■,■,nan,nan,9,7,0,77.8,77.8,2.33,0,0,0,-,2,0.67,15,1,2,9,20.3,1,0,0,0.0,10
2017-03-18,東レアローズ,豊田合成トレフェルサ,17,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,18,,鈴木悠二,3,■,■,■,nan,nan,17,5,1,29.4,23.5,1.67,0,0,0,-,2,0.67,17,4,0,8,31.8,15,5,0,33.3,11
2017-03-18,東レアローズ,豊田合成トレフェルサ,21,,藤井直伸,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,2,4,16.4,0,0,0,-,2
2017-03-18,東レアローズ,豊田合成トレフェルサ,22,L,井手智,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0
2017-03-18,東レアローズ,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,41,6,46.6,39.8,13.67,27,8,4,29.6,6,2.00,78,8,11,32,19.0,57,36,0,63.2,55
2017-03-18,豊田合成トレフェルサ,東レアローズ,1,,山田脩造,3,■,■,■,nan,nan,11,5,4,45.5,9.1,1.67,0,0,0,-,0,-,9,0,5,1,2.8,21,9,0,42.9,5
