試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,1,,中元南,3,■,■,■,nan,nan,51,10,3,19.6,13.7,3.33,7,2,0,28.6,0,-,11,1,0,0,9.1,20,7,2,40.0,11
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,6,,田代佳奈美,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,2,0.67,9,0,0,1,2.8,1,0,0,0.0,3
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,7,,早坂梢依,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,0,2,12.5,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,8,,田原愛里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,9,,小口樹葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,10,,森谷史佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,11,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,7,3,44.7,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,13,,奥村麻依,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,3,1.00,11,0,0,3,6.8,1,1,0,100.0,6
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,15,,鍋谷友理枝,3,■,■,■,nan,nan,22,6,3,27.3,13.6,2.00,2,0,1,0.0,2,0.67,11,2,0,4,27.3,19,9,0,47.4,10
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,18,,シニアードジャック,3,■,■,■,nan,nan,17,4,2,23.5,11.8,1.33,0,0,0,-,5,1.67,5,0,1,1,0.0,0,0,0,-,9
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,20,,東谷玲衣奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,21,,工藤嶺,3,■,■,■,nan,nan,34,11,1,32.4,29.4,3.67,8,4,0,50.0,0,-,15,0,2,6,6.7,10,2,3,35.0,11
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,22,,ジャンティタントゥイー,2,nan,□,□,nan,nan,15,4,2,26.7,13.3,2.00,4,0,1,0.0,1,0.50,3,0,0,2,16.7,0,0,0,-,5
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,24,,兵頭由希,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,3,25.0,0,0,0,-,0
2020-01-11,デンソーエアリービーズ,埼玉上尾メディックス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,150,39,11,26.0,18.7,13.00,23,6,2,26.1,13,4.33,72,3,3,22,10.8,70,26,8,42.9,55
