試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,2,,小野寺友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,3,,井上奈々朱,3,■,■,■,nan,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,2,0.67,10,2,2,3,25.5,1,0,0,0.0,8,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,4,,下平夏奈,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,8,0,1,2,6.2,0,0,0,-,2,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,9,,渡邊久惠,3,■,■,■,nan,nan,28,15,3,53.6,42.9,5.00,5,2,1,40.0,1,0.33,18,5,2,3,30.8,0,0,0,-,21,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,10,,内瀬戸真実,3,■,■,■,nan,nan,21,13,0,61.9,61.9,4.33,1,0,0,0.0,0,-,14,0,2,6,10.7,20,14,0,70.0,13,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,5,2,0,40.0,40.0,0.67,0,0,0,-,0,-,8,0,2,4,12.5,24,16,0,66.7,2,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,14,,ジャクソンカースティ,3,■,■,■,nan,nan,22,10,0,45.5,45.5,3.33,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-,10,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,18,,小池杏菜,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,19,,芳賀舞波,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,21,,長内美和子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-05,日立リヴァーレ,トヨタ車体クインシーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,85,46,3,54.1,50.6,15.33,6,2,1,33.3,3,1.00,75,7,10,23,16.5,58,40,0,69.0,56,101,44,6,43.6,6,2.00,7.5,58.3
