試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,ヴォレアス北海道,2,,山口功太郎,2,nan,□,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-01-26,ヴォレアス北海道,3,,田城貴之,3,■,■,■,nan,nan,10,4,1,0.4,0.3,1.33,0,0,0,-,2,0.67,9,0,2,2,0.0,1,0,0,0.0
2020-01-26,ヴォレアス北海道,4,,古田史郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,ヴォレアス北海道,5,,家近滉一,3,■,■,■,nan,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.67,0,0,0,-,3,1.00,13,2,3,4,17.3,17,8,1,50.0
2020-01-26,ヴォレアス北海道,6,,本澤凌斗,2,■,■,nan,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2020-01-26,ヴォレアス北海道,7,,関根俊哉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-26,ヴォレアス北海道,9,,加藤伊織,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,1,1,0,100.0
2020-01-26,ヴォレアス北海道,10,L,白石啓丈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,1,87.5
2020-01-26,ヴォレアス北海道,11,,藤村昇太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2020-01-26,ヴォレアス北海道,13,,佐々木博秋,3,■,■,■,nan,nan,18,10,1,0.5555555555555556,0.5,3.33,5,4,0,80.0,1,0.33,17,1,2,2,5.9,16,10,2,68.8
2020-01-26,ヴォレアス北海道,14,,張育陞,3,■,■,■,nan,nan,31,15,5,0.4838709677419355,0.3225806451612903,5.00,12,5,2,41.7,0,-,12,0,3,5,4.2,0,0,0,-
2020-01-26,ヴォレアス北海道,17,,辰巳遼,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,ヴォレアス北海道,20,,戸田拓也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,ヴォレアス北海道,23,,田城広光,3,■,■,■,nan,nan,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,1,0.33,9,0,3,2,-2.8,2,1,1,75.0
2020-01-26,ヴォレアス北海道,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,45,10,0.5357142857142857,0.4166666666666667,15.00,17,9,2,52.9,7,2.33,73,3,14,17,5.1,58,37,6,69.0
