試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-23,2,,山口功太郎,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,3,,田城貴之,3,■,■,■,,,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,2,0.67,9,1,2,2,11.1,6,2,2,50.0
2020-02-23,4,,古田史郎,4,■,■,■,■,,38,18,1,0.47368421052631576,0.4473684210526316,4.50,16,7,1,43.8,2,0.50,14,2,6,3,8.9,0,0,0,-
2020-02-23,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,7,,関根俊哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,8,,キサルムラートハン,4,■,■,■,■,,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,1,0.25,17,0,1,6,7.4,1,0,0,0.0
2020-02-23,10,L,白石啓丈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,7,6,50.0
2020-02-23,11,,藤村昇太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,13,,佐々木博秋,4,■,■,■,■,,19,7,1,0.3684210526315789,0.3157894736842105,1.75,3,2,0,66.7,2,0.50,15,1,5,4,5.0,26,8,12,53.8
2020-02-23,14,,張育陞,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-02-23,17,,辰巳遼,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,17,0,2,8,8.8,0,0,0,-
2020-02-23,20,,戸田拓也,4,■,■,■,■,,11,8,1,0.7272727272727273,0.6363636363636364,2.00,1,0,1,0.0,0,-,15,4,6,6,26.7,19,9,1,50.0
2020-02-23,23,,田城広光,1,,,,■,,2,2,0,1.0,1.0,2.00,0,0,0,-,1,1.00,4,0,0,1,6.2,0,0,0,-
2020-02-23,24,,工藤泰我,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-23,チーム合計,チーム合計,チーム合計,4,,,,,,97,50,5,0.5154639175257731,0.4639175257731959,12.50,20,9,2,45.0,9,2.25,92,8,23,30,10.6,72,26,21,50.7
