試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,2,,山口功太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,3,,田城貴之,3,,■,■,■,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,1,0.33,7,0,2,1,-3.6,1,1,0,100.0
2019-12-07,4,,古田史郎,4,■,■,■,□,,47,23,4,0.48936170212765956,0.40425531914893614,5.75,26,11,3,42.3,3,0.75,15,0,2,2,0.0,0,0,0,-
2019-12-07,5,,家近滉一,3,■,■,■,,,14,6,1,0.42857142857142855,0.35714285714285715,2.00,1,1,0,100.0,2,0.67,8,1,2,2,12.5,15,1,9,36.7
2019-12-07,6,,本澤凌斗,2,,,□,■,,0,0,0,,,-,0,0,0,-,0,-,4,1,1,0,18.8,0,0,0,-
2019-12-07,8,,キサルムラートハン,4,■,■,■,■,,11,3,0,0.2727272727272727,0.2727272727272727,0.75,0,0,0,-,4,1.00,18,3,2,2,16.7,0,0,0,-
2019-12-07,9,,加藤伊織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,10,L,白石啓丈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,15,13,69.4
2019-12-07,11,,藤村昇太,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,13,,佐々木博秋,4,■,■,■,■,,28,10,0,0.35714285714285715,0.35714285714285715,2.50,1,0,0,0.0,2,0.50,18,2,2,4,13.9,27,8,10,48.1
2019-12-07,14,,張育陞,1,,,,■,,5,0,1,0.0,-0.2,-,2,0,0,0.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-07,17,,辰巳遼,4,■,■,■,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,1,1.9,0,0,0,-
2019-12-07,20,,戸田拓也,3,,□,□,■,,5,2,1,0.4,0.2,0.67,0,0,0,-,0,-,4,0,1,2,6.2,9,2,7,61.1
2019-12-07,23,,田城広光,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,6,1,0,0,16.7,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,4,,,,,,120,47,8,0.39166666666666666,0.325,11.75,30,12,3,40.0,12,3.00,94,8,13,14,8.8,83,27,39,56.0
