試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,2,,山口功太郎,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,3,,田城貴之,3,■,■,■,,,8,7,0,0.875,0.875,2.33,0,0,0,-,2,0.67,9,0,3,1,-5.6,1,0,1,50.0
2020-01-25,4,,古田史郎,3,■,■,■,,,30,11,2,0.36666666666666664,0.3,3.67,10,2,1,20.0,1,0.33,17,0,3,5,2.9,0,0,0,-
2020-01-25,5,,家近滉一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,6,,本澤凌斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,7,,関根俊哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,9,,加藤伊織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,10,L,白石啓丈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,6,75.0
2020-01-25,11,,藤村昇太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,13,,佐々木博秋,3,■,■,■,,,20,5,2,0.25,0.15,1.67,3,0,0,0.0,1,0.33,12,0,1,1,0.0,14,11,2,85.7
2020-01-25,14,,張育陞,2,,□,□,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-25,17,,辰巳遼,3,■,■,■,,,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2020-01-25,20,,戸田拓也,3,■,■,■,,,14,7,2,0.5,0.35714285714285715,2.33,2,1,0,50.0,5,1.67,9,0,3,2,-2.8,19,11,5,71.1
2020-01-25,23,,田城広光,3,■,■,■,,,9,6,2,0.6666666666666666,0.4444444444444444,2.00,0,0,0,-,2,0.67,15,0,5,4,-1.7,1,0,1,50.0
2020-01-25,チーム合計,チーム合計,チーム合計,3,,,,,,86,41,8,0.47674418604651164,0.38372093023255816,13.67,15,3,1,20.0,11,3.67,73,0,16,14,-0.7,47,28,15,75.5
