試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,2,,山口功太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,3,,田城貴之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,4,,古田史郎,4,■,■,■,■,,36,20,4,0.5555555555555556,0.4444444444444444,5.00,15,10,3,66.7,0,-,15,2,4,3,11.7,0,0,0,-
2019-11-17,5,,家近滉一,4,■,■,■,■,,23,19,1,0.8260869565217391,0.782608695652174,4.75,6,4,0,66.7,1,0.25,22,1,8,4,0.0,33,10,15,53.0
2019-11-17,6,,本澤凌斗,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,1,3,3.6,0,0,0,-
2019-11-17,7,,関根俊哉,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,8,,キサルムラートハン,4,■,■,■,■,,7,2,3,0.2857142857142857,-0.14285714285714285,0.50,0,0,0,-,2,0.50,10,0,2,0,-5.0,0,0,0,-
2019-11-17,10,L,白石啓丈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,2,62.5
2019-11-17,11,L,藤村昇太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,13,,佐々木博秋,4,■,■,■,■,,39,15,0,0.38461538461538464,0.38461538461538464,3.75,1,1,0,100.0,0,-,15,1,0,3,11.7,18,10,4,66.7
2019-11-17,14,,張育陞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,17,,辰巳遼,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,20,,戸田拓也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,23,,田城広光,4,■,■,■,■,,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,1,0.25,18,0,4,8,5.6,3,2,1,83.3
2019-11-17,チーム合計,チーム合計,チーム合計,4,,,,,,120,65,8,0.5416666666666666,0.475,16.25,22,15,3,68.2,5,1.25,94,4,19,21,4.8,70,31,22,60.0
