大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 WOMEN,JTマーヴェラス,26,13,63,24,4,38.1,8,2,2,25.0,1.85,1,0.08,9,0,1,1,4,19.4,0,0,0,-,24,1,1,26
スターカンファレンス,JTマーヴェラス,15,9,43,15,4,34.9,7,2,2,28.6,1.67,1,0.11,8,0,1,0,4,25.0,0,0,0,-,15,1,1,17
交流戦,JTマーヴェラス,6,1,8,3,0,37.5,1,0,0,0.0,3.00,0,-,1,0,0,1,0,-25.0,0,0,0,-,3,0,0,3
ファイナル８・Ｂグループ,JTマーヴェラス,3,3,12,6,0,50.0,0,0,0,-,2.00,0,-,0,0,0,0,0,-,0,0,0,-,6,0,0,6
セミファイナル②,JTマーヴェラス,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,JTマーヴェラス,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,21,10,51,18,4,35.3,8,2,2,25.0,1.80,1,0.10,9,0,1,1,4,19.4,0,0,0,-,18,1,1,20
通算,,26,13,63,24,4,38.1,8,2,2,25.0,1.85,1,0.08,9,0,1,1,4,19.4,0,0,0,-,24,1,1,26
