試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-11,1,,北村果穂,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-
2020-01-11,2,,江川優貴,3,□,□,,,□,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,3,,木村友里,5,■,■,■,■,■,39,11,2,0.28205128205128205,0.23076923076923078,2.20,3,0,2,0.0,0,-,9,0,2,0,-5.6,71,43,14,70.4
2020-01-11,5,,浅川希,5,□,■,■,■,■,30,9,2,0.3,0.23333333333333334,1.80,2,0,0,0.0,1,0.20,14,0,2,1,-1.8,15,8,3,63.3
2020-01-11,8,,田村愛美,3,□,□,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,10,,柳沢紫子,5,■,■,■,■,■,20,7,1,0.35,0.3,1.40,0,0,0,-,8,1.60,20,1,3,4,6.2,1,0,1,50.0
2020-01-11,11,L,森寿実子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,7,0,87.5
2020-01-11,13,,本間有貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,15,,投野ひかる,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,23,1,1,13,17.4,0,0,0,-
2020-01-11,16,,宮本菜月,5,■,■,■,■,■,54,13,5,0.24074074074074073,0.14814814814814814,2.60,8,0,1,0.0,2,0.40,19,1,1,6,11.8,1,1,0,100.0
2020-01-11,17,,伊藤摩耶,5,■,■,■,■,■,31,18,2,0.5806451612903226,0.5161290322580645,3.60,0,0,0,-,2,0.40,14,0,0,6,10.7,0,0,0,-
2020-01-11,18,,藤原真理子,2,■,,,,□,9,2,2,0.2222222222222222,0.0,1.00,2,0,1,0.0,0,-,3,0,1,1,0.0,6,0,0,0.0
2020-01-11,19,,菅原里奈,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,チーム合計,チーム合計,チーム合計,5,,,,,,191,64,14,0.33507853403141363,0.2617801047120419,12.80,15,0,4,0.0,14,2.80,107,3,11,31,7.5,102,59,18,66.7
