試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,L,北村果穂,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,2,,江川優貴,4,■,■,■,■,,34,15,2,0.4411764705882353,0.38235294117647056,3.75,7,1,0,14.3,3,0.75,11,0,3,2,-2.3,0,0,0,-
2019-11-24,3,,木村友里,4,■,■,■,■,,27,13,0,0.48148148148148145,0.48148148148148145,3.25,1,1,0,100.0,0,-,15,0,1,3,3.3,46,25,10,65.2
2019-11-24,5,,浅川希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,8,,田村愛美,4,■,■,■,■,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,12,1,0,3,14.6,0,0,0,-
2019-11-24,10,,柳沢紫子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,11,L,森寿実子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,7,0,100.0
2019-11-24,13,,本間有貴,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,15,,投野ひかる,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,16,,宮本菜月,3,,□,□,□,,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,17,,伊藤摩耶,4,■,■,■,■,,13,7,2,0.5384615384615384,0.38461538461538464,1.75,0,0,0,-,2,0.50,19,2,2,10,21.1,0,0,0,-
2019-11-24,18,,藤原真理子,4,■,■,■,■,,46,14,2,0.30434782608695654,0.2608695652173913,3.50,5,3,0,60.0,0,-,18,2,5,4,9.7,23,12,8,69.6
2019-11-24,19,,菅原里奈,4,■,■,■,■,,17,7,1,0.4117647058823529,0.35294117647058826,1.75,0,0,0,-,2,0.50,14,0,0,2,3.6,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,4,,,,,,145,59,7,0.4068965517241379,0.3586206896551724,14.75,13,5,0,38.5,7,1.75,91,5,11,24,9.1,76,44,18,69.7
